date,phsen_abcdef_ph_seawater,partial_pressure_co2_ssw
2021-01-10 18:00:00,8.047594993075453,417.04116977821644
2021-01-10 20:00:00,8.047689555414285,416.3764221290128
2021-01-10 22:00:00,8.043463646249561,416.9480580228637
2021-01-11 00:00:00,8.046557778433899,417.83096197603965
2021-01-11 02:00:00,8.044094279715353,420.3870229870878
2021-01-11 04:00:00,8.046160979048746,423.15020937851244
2021-01-11 06:00:00,8.045512124296682,424.30917770101706
2021-01-11 08:00:00,8.039557797283557,423.72936370863835
2021-01-11 10:00:00,8.02336880422798,424.040965882611
2021-01-11 12:00:00,8.042645385055614,424.09073011760836
2021-01-11 14:00:00,8.03878188101891,424.1945249746416
2021-01-11 16:00:00,8.047084277528018,422.75276201442
2021-01-11 18:00:00,8.049060182510582,421.14426213778546
2021-01-11 20:00:00,8.04757573881302,420.5394460893166
2021-01-11 22:00:00,8.047713566181205,421.83550764865527
2021-01-12 00:00:00,8.040465358136874,423.9899422924034
2021-01-12 02:00:00,8.042014693648282,423.8271033802122
2021-01-12 04:00:00,8.044126889204158,422.2799383858321
2021-01-12 06:00:00,8.043149993864247,422.95875654522024
2021-01-12 08:00:00,8.066604841224173,422.3426011596348
2021-01-12 10:00:00,8.04564320495044,425.36894824135754
2021-01-12 12:00:00,8.038294190874492,426.8341591962058
2021-01-12 14:00:00,8.036277962707087,428.37204094360834
2021-01-12 16:00:00,8.04641328599719,426.89303362392735
2021-01-12 18:00:00,8.038809296471928,425.4753748937686
2021-01-12 20:00:00,8.048992711195426,421.80611069989305
2021-01-12 22:00:00,8.044945585455961,418.39222660854784
2021-01-13 00:00:00,8.042978557863448,422.1231426652411
2021-01-13 02:00:00,8.041306404527294,427.5849747786276
2021-01-13 04:00:00,8.03629923714218,430.73301326863503
2021-01-13 06:00:00,8.032255147011089,432.97545371055736
2021-01-13 08:00:00,8.04126534126899,435.2808636263947
2021-01-13 10:00:00,8.006703060432471,439.3523761548373
2021-01-13 12:00:00,8.028559232403587,438.33529347259923
2021-01-13 14:00:00,8.031493378998753,433.7426546179784
2021-01-13 16:00:00,8.045773128343164,425.65240939496124
2021-01-13 18:00:00,8.043657246193584,420.20036427063627
2021-01-13 20:00:00,8.043958764884879,420.080883159251
2021-01-13 22:00:00,8.040881053654658,419.9510170792554
2021-01-14 00:00:00,8.044177293832988,421.06547790388464
2021-01-14 02:00:00,8.045987788343293,421.68398408586233
2021-01-14 04:00:00,8.044191877376369,423.7218812539408
2021-01-14 06:00:00,8.041707814601047,424.01945917975706
2021-01-14 08:00:00,8.049700617391762,417.5984747237986
2021-01-14 10:00:00,8.051116728580226,416.1534220193546
2021-01-14 12:00:00,8.047952276576012,418.5374979439098
2021-01-14 14:00:00,8.036755304417262,420.8231882419059
2021-01-14 16:00:00,8.047056956801082,422.5222537489377
2021-01-14 18:00:00,8.049284549361953,418.72893535652605
2021-01-14 20:00:00,8.05191678327299,418.01379979164955
2021-01-14 22:00:00,8.050374415763546,415.58342757079805
2021-01-15 00:00:00,8.053495081441966,414.4445866573458
2021-01-15 02:00:00,8.054523599186904,413.0760582010582
2021-01-15 04:00:00,8.057331023020783,409.71025920443014
2021-01-15 06:00:00,8.059607019798078,410.4443810483319
2021-01-15 08:00:00,8.049750580957735,411.0530145708255
2021-01-15 10:00:00,8.060809931450553,412.3836612797105
2021-01-15 12:00:00,8.050086281394293,411.89423472325024
2021-01-15 14:00:00,8.052082511424526,413.14007970776106
2021-01-15 16:00:00,8.052393853828336,412.146198289333
2021-01-15 18:00:00,8.03434458024294,416.33299750527726
2021-01-15 20:00:00,8.051229688040305,414.025867327357
2021-01-15 22:00:00,8.054439180731283,412.11724854017604
2021-01-16 00:00:00,8.05059906972152,409.7266205417112
2021-01-16 02:00:00,8.050837075548198,408.8365374071333
2021-01-16 04:00:00,8.055590484796856,408.8359788359788
2021-01-16 06:00:00,8.050596348302566,414.58515297310635
2021-01-16 08:00:00,8.044086280157948,419.7548506593196
2021-01-16 10:00:00,8.046712606432056,418.6968997587521
2021-01-16 12:00:00,8.04779262797338,418.0129036790306
2021-01-16 14:00:00,8.052029756530342,416.48788620226446
2021-01-16 16:00:00,8.048184562056175,414.0143223812265
2021-01-16 18:00:00,8.050631947241845,416.0792554212243
2021-01-16 20:00:00,8.052310574261949,417.24628361707374
2021-01-16 22:00:00,8.051846868782132,416.3931758368287
2021-01-17 00:00:00,8.050402535656055,415.47002220577343
2021-01-17 02:00:00,8.048747171009266,414.2599686103572
2021-01-17 04:00:00,8.04504642467526,412.98298071387444
2021-01-17 06:00:00,8.028151523024574,412.7842476080818
2021-01-17 08:00:00,8.052203092526884,413.7974082983798
2021-01-17 10:00:00,8.046036813255663,412.2011815664666
2021-01-17 12:00:00,8.050964452815403,413.12374749842365
2021-01-17 14:00:00,8.051531653635312,419.89678427502264
2021-01-17 16:00:00,8.048264905916042,416.49260492913345
2021-01-17 18:00:00,8.04648740538353,416.2254742714587
2021-01-17 20:00:00,8.051286798850661,414.08284329851693
2021-01-17 22:00:00,8.059123610087067,412.2877395345012
2021-01-18 00:00:00,8.05565842848862,409.0310726622254
2021-01-18 02:00:00,8.050762203798879,408.10325684678014
2021-01-18 04:00:00,8.047499426289107,410.61746956986593
2021-01-18 06:00:00,8.041917050034819,413.7744537653864
2021-01-18 08:00:00,8.047596916172775,419.6786468185432
2021-01-18 10:00:00,8.050750150211115,424.2201627052663
2021-01-18 12:00:00,8.051380542811717,425.78631226526306
2021-01-18 14:00:00,8.05241904272298,422.92278696164703
2021-01-18 16:00:00,8.051265214640324,418.9092853030677
2021-01-18 18:00:00,8.052613496572384,424.2375760753351
2021-01-18 20:00:00,8.062234129404215,423.3366316445979
2021-01-18 22:00:00,8.06468840477135,419.0883930284837
2021-01-19 00:00:00,8.03875206809294,412.48933231899554
2021-01-19 02:00:00,8.056248993541566,412.8884091345231
2021-01-19 04:00:00,8.059196090565568,421.1896726019135
2021-01-19 06:00:00,8.0495161369418,425.3116707103106
2021-01-19 08:00:00,8.041221881631557,424.24727910738267
2021-01-19 10:00:00,8.044127319849125,424.7068906434192
2021-01-19 12:00:00,8.04494586648143,428.56048160484687
2021-01-19 14:00:00,8.038499242950842,426.30937302958023
2021-01-19 16:00:00,8.03860875727387,423.9740864106149
2021-01-19 18:00:00,8.039063415876907,422.99479123831446
2021-01-19 20:00:00,8.044388161973028,424.34485943197086
2021-01-19 22:00:00,8.047775644188121,418.20292238945086
2021-01-20 00:00:00,8.03955220927737,419.8419175096636
2021-01-20 02:00:00,8.040341939513922,423.52494380020283
2021-01-20 04:00:00,8.042701501611175,419.2541670093483
2021-01-20 06:00:00,8.035587933658023,416.7595608191463
2021-01-20 08:00:00,8.035891252406165,414.7483105792692
2021-01-20 10:00:00,8.035679576884595,413.71879711873237
2021-01-20 12:00:00,8.049777323742857,412.89769409490907
2021-01-20 14:00:00,8.026480943138832,412.8715611892425
2021-01-20 16:00:00,8.045418843700137,411.767963374181
2021-01-20 18:00:00,8.041823593359418,418.7372916495326
2021-01-20 20:00:00,8.036954948551653,414.9202545439592
2021-01-20 22:00:00,8.042922078494335,413.35741014886094
2021-01-21 00:00:00,8.040257478055434,
2021-01-21 02:00:00,8.028735233720681,435.0437501713409
2021-01-21 04:00:00,8.03795408678937,417.4309102311046
2021-01-21 06:00:00,8.043254082576318,415.84227561202954
2021-01-21 08:00:00,8.03556125262934,415.7755674808784
2021-01-21 10:00:00,8.032598945086892,416.4942823560051
2021-01-21 12:00:00,8.0372374530702,418.66362708007784
2021-01-21 14:00:00,8.037052016603443,420.35551683252464
2021-01-21 16:00:00,8.039794682192813,418.52453429558346
2021-01-21 18:00:00,8.04425081035913,417.3519152479645
2021-01-21 20:00:00,8.045723895829207,413.7270763083587
2021-01-21 22:00:00,8.042936349978334,401.88103805137484
2021-01-22 00:00:00,8.040811826832313,402.9148401732598
2021-01-22 02:00:00,8.039694187317844,418.0552077336404
2021-01-22 04:00:00,8.044254873097856,422.06390670833673
2021-01-22 06:00:00,8.038886242997734,428.6003371987828
2021-01-22 08:00:00,8.031146445595176,427.98906845409437
2021-01-22 10:00:00,8.039787318354321,427.7110011102887
2021-01-22 12:00:00,8.035233542516583,425.08935939084904
2021-01-22 14:00:00,8.033868985094209,423.9265393261507
2021-01-22 16:00:00,8.032721968269712,421.9616504920909
2021-01-22 18:00:00,8.037214401128082,421.10279251309044
2021-01-22 20:00:00,8.032104079153111,420.1995452613976
2021-01-22 22:00:00,8.038638717185375,420.63389773007646
2021-01-23 00:00:00,8.04138906840231,420.75105888642156
2021-01-23 02:00:00,8.046512078032876,420.4676902568742
2021-01-23 04:00:00,8.046875354326453,421.7825787482523
2021-01-23 06:00:00,8.045878718417939,422.4090128711243
2021-01-23 08:00:00,8.044918828273891,423.04999211832114
2021-01-23 10:00:00,8.03819038163586,424.3016095758971
2021-01-23 12:00:00,8.041361883588733,424.1913311812923
2021-01-23 14:00:00,8.0453913921484,423.9387096663651
2021-01-23 16:00:00,8.041679015242938,423.4450081558242
2021-01-23 18:00:00,8.047812815492385,422.90545583518383
2021-01-23 20:00:00,8.043298645532209,417.22999252953906
2021-01-23 22:00:00,8.049987895066785,417.6248218055214
2021-01-24 00:00:00,8.05673601288716,420.5640506346465
2021-01-24 02:00:00,8.045848093090125,417.1085666995641
2021-01-24 04:00:00,8.044817212993888,421.09633296323705
2021-01-24 06:00:00,8.054540143818492,407.0318145680839
2021-01-24 08:00:00,8.024596901520967,426.70484654713925
2021-01-24 10:00:00,8.029201419805348,434.2757559558078
2021-01-24 12:00:00,8.03844242050495,433.9797663596239
2021-01-24 14:00:00,8.037730219151612,434.3776746305891
2021-01-24 16:00:00,8.046088574157263,431.16952463195986
2021-01-24 18:00:00,8.059071087678873,420.4799736820462
2021-01-24 20:00:00,8.039790645779634,428.49735449735454
2021-01-24 22:00:00,8.030617013447308,443.10207973517555
2021-01-25 00:00:00,8.028661500949354,441.9281619239521
2021-01-25 02:00:00,8.025907167073896,432.682311799216
2021-01-25 04:00:00,8.043142634150652,429.11003851742197
2021-01-25 06:00:00,8.046517087897525,427.36839481042847
2021-01-25 08:00:00,8.04585519445316,427.0635074841681
2021-01-25 10:00:00,8.04274720568353,425.9485463442717
2021-01-25 12:00:00,8.044695979274875,426.7860415467281
2021-01-25 14:00:00,8.044563420129277,423.474788908079
2021-01-25 16:00:00,8.04688146280008,419.84087918414343
2021-01-25 18:00:00,8.049845025240124,420.96784789045154
2021-01-25 20:00:00,8.054370767258247,423.7496367574088
2021-01-25 22:00:00,8.014971213275407,418.20393501384433
2021-01-26 00:00:00,8.055681354154952,405.27737684020065
2021-01-26 02:00:00,8.06453725084392,405.08975004797543
2021-01-26 04:00:00,8.058025123612452,408.6679380157359
2021-01-26 06:00:00,8.059549152042752,408.66321243523316
2021-01-26 08:00:00,8.014991939820064,412.6438166515887
2021-01-26 10:00:00,8.056209662750295,411.8442957205911
2021-01-26 12:00:00,8.052648809858532,412.44594710365436
2021-01-26 14:00:00,8.057487937047627,412.6703008059874
2021-01-26 16:00:00,8.054959380559485,412.8811939715437
2021-01-26 18:00:00,8.049969296673984,421.84122357924167
2021-01-26 20:00:00,8.045573808983745,420.79805425336514
2021-01-26 22:00:00,8.049778193013065,412.3268823505222
2021-01-27 00:00:00,8.051373675023449,424.8066795514981
2021-01-27 02:00:00,8.034495320483954,440.90357451270665
2021-01-27 04:00:00,8.0271143104654,445.7483585547057
2021-01-27 06:00:00,8.03018352109978,447.85974552457714
2021-01-27 08:00:00,8.025122077374755,445.11888313183647
2021-01-27 10:00:00,8.041124161132636,442.8453186254352
2021-01-27 12:00:00,8.043432841568197,435.42065719494474
2021-01-27 14:00:00,8.046066764585262,428.0013912876607
2021-01-27 16:00:00,8.05348830671603,419.7200547605341
2021-01-27 18:00:00,8.05426066858406,414.61943142254023
2021-01-27 20:00:00,8.057303896430678,413.29502837404397
2021-01-27 22:00:00,8.059115974833766,412.60305466458317
2021-01-28 00:00:00,8.055645249692596,413.6519382076377
2021-01-28 02:00:00,8.055631003676591,413.49301957397813
2021-01-28 04:00:00,8.054202825917757,412.9928927817529
2021-01-28 06:00:00,8.053338128975662,413.6130918112783
2021-01-28 08:00:00,8.049639616826312,416.6598678619404
2021-01-28 10:00:00,8.053318208706106,415.66024652520764
2021-01-28 12:00:00,8.051428150960284,409.78801196644457
2021-01-28 14:00:00,8.053626659232435,414.739555062094
2021-01-28 16:00:00,8.050104355738487,423.2672266085479
2021-01-28 18:00:00,8.045686538351072,425.44732297063894
2021-01-28 20:00:00,8.047424346689073,423.91606354689253
2021-01-28 22:00:00,8.052327206047588,422.03443265619427
2021-01-29 00:00:00,8.05180843276618,420.022174932149
2021-01-29 02:00:00,8.051093843290701,417.96634351783325
2021-01-29 04:00:00,8.053782964791584,416.647037859473
2021-01-29 06:00:00,8.054108871001844,415.42078398717
2021-01-29 08:00:00,8.058827180741737,414.84124242673465
2021-01-29 10:00:00,8.057010217794513,415.66375729912
2021-01-29 12:00:00,8.057493715259668,415.92183601995777
2021-01-29 14:00:00,8.057703974789664,418.8901499575075
2021-01-29 16:00:00,8.052977816582931,423.9751230227266
2021-01-29 18:00:00,8.056207955132702,413.47669250486604
2021-01-29 20:00:00,8.05600816346058,410.6676364558489
2021-01-29 22:00:00,8.053927764450332,418.52215094443073
2021-01-30 00:00:00,8.042029722857118,430.07793952353535
2021-01-30 02:00:00,8.043040784731627,431.4885921265455
2021-01-30 04:00:00,8.046247040797667,419.11060736902704
2021-01-30 06:00:00,8.05767915631225,413.2977664007456
2021-01-30 08:00:00,8.051825225196783,413.17614524220744
2021-01-30 10:00:00,8.064882400517885,412.13472530635744
2021-01-30 12:00:00,8.06668162720984,411.87465217808483
2021-01-30 14:00:00,8.052778530578177,416.535739986841
2021-01-30 16:00:00,8.051388534880683,417.511829371933
2021-01-30 18:00:00,8.055956197583845,415.93312738163775
2021-01-30 20:00:00,8.054885948473597,415.95253687254984
2021-01-30 22:00:00,8.057837378376002,411.893604188941
2021-01-31 00:00:00,8.060381212096459,410.08745750747045
2021-01-31 02:00:00,8.057846307150534,409.54597760232474
2021-01-31 04:00:00,8.059706082580218,409.4078237656606
2021-01-31 06:00:00,8.060108667001025,409.5385585437399
2021-01-31 08:00:00,8.054768754513761,415.4594761767689
2021-01-31 10:00:00,8.041929047052975,428.9674229651561
2021-01-31 12:00:00,8.035376645277214,438.9600193272473
2021-01-31 14:00:00,8.018726731403051,438.80044274474324
2021-01-31 16:00:00,8.036643122873162,440.1803225320066
2021-01-31 18:00:00,8.039966695197684,434.5934424431834
2021-01-31 20:00:00,8.046855811683539,428.8672279792746
2021-01-31 22:00:00,8.049035899133177,427.4218925624366
2021-02-01 00:00:00,8.04378228789416,436.0023302354909
2021-02-01 02:00:00,8.03348103924884,437.7985357211394
2021-02-01 04:00:00,8.035976304255623,437.7749609342874
2021-02-01 06:00:00,8.047614584649587,425.46224161800586
2021-02-01 08:00:00,8.046725030982497,424.0939478986759
2021-02-01 10:00:00,8.05757060233358,422.78509917208106
2021-02-01 12:00:00,8.056466735210977,420.15581051073275
2021-02-01 14:00:00,8.053044654845806,419.45879252679765
2021-02-01 16:00:00,8.053962398506467,417.17637312553114
2021-02-01 18:00:00,8.048829434823382,420.1573440112948
2021-02-01 20:00:00,8.046954567224885,421.5724994517093
2021-02-01 22:00:00,8.052389363238797,422.37966389779865
2021-02-02 00:00:00,8.049442651229562,434.35228363078096
2021-02-02 02:00:00,8.035221493361252,446.2383008471092
2021-02-02 04:00:00,8.025915238941081,450.35399361241326
2021-02-02 06:00:00,8.02620297816864,449.41175089782604
2021-02-02 08:00:00,8.034951578705023,446.32571209255144
2021-02-02 10:00:00,8.03098800640931,446.18364825780634
2021-02-02 12:00:00,8.03302958690115,446.07185006990704
2021-02-02 14:00:00,8.034877068917943,441.712608287414
2021-02-02 16:00:00,8.039051423499345,439.6949276256271
2021-02-02 18:00:00,8.050649566325161,436.48165796255176
2021-02-02 20:00:00,8.037619428842634,441.14879410313347
2021-02-02 22:00:00,8.039072439681059,441.85678304136854
2021-02-03 00:00:00,8.015687001669807,444.69802889492007
2021-02-03 02:00:00,8.03596523635606,443.6444094909121
2021-02-03 04:00:00,8.049073489641343,433.9400821065328
2021-02-03 06:00:00,8.047077058339523,423.1564290511829
2021-02-03 08:00:00,8.053253571885747,416.89498176933404
2021-02-03 10:00:00,8.056109440747406,414.84806864599614
2021-02-03 12:00:00,8.05772607024529,415.38696987142583
2021-02-03 14:00:00,8.045763067382573,416.5162037037037
2021-02-03 16:00:00,8.050966140282359,415.7655406146339
2021-02-03 18:00:00,8.055698979325175,417.8286111796475
2021-02-03 20:00:00,8.05999617781829,409.8776112344765
2021-02-03 22:00:00,8.067036752636655,406.1010465498808
2021-02-04 00:00:00,8.071881370961677,402.99359527921706
2021-02-04 02:00:00,8.069925690033287,402.31275015763356
2021-02-04 04:00:00,8.067595892181227,402.7005801601009
2021-02-04 06:00:00,8.070581585479758,404.129382898813
2021-02-04 08:00:00,8.071795181315832,401.6914082846725
2021-02-04 10:00:00,8.06961815524573,402.40074053513166
2021-02-04 12:00:00,8.07025725905628,402.659797612194
2021-02-04 14:00:00,8.066389695473923,403.55410258519066
2021-02-04 16:00:00,8.070375212286994,405.81844724072704
2021-02-04 18:00:00,8.069603835614274,403.83891390465226
2021-02-04 20:00:00,8.07253841254052,401.97533205855746
2021-02-04 22:00:00,8.083116350422241,398.3855031937934
2021-02-05 00:00:00,8.077525374141322,399.5024381802231
2021-02-05 02:00:00,8.072819158399302,397.0972616306166
2021-02-05 04:00:00,8.075882423848512,393.9097530635743
2021-02-05 06:00:00,8.07539901216194,395.30181518491105
2021-02-05 08:00:00,8.074375706839945,396.0709830852318
2021-02-05 10:00:00,8.077156002673384,397.01804904460346
2021-02-05 12:00:00,8.072163578652564,400.5464899114511
2021-02-05 14:00:00,8.068243916726395,405.21323025468104
2021-02-05 16:00:00,8.074209824802377,401.7363544151109
2021-02-05 18:00:00,8.069669196266396,399.59938968391043
2021-02-05 20:00:00,8.067745536277965,400.6028850371467
2021-02-05 22:00:00,8.07665142127778,395.57798578556344
2021-02-06 00:00:00,8.076055904563475,393.53706959179755
2021-02-06 02:00:00,8.060686205054196,395.78517798886975
2021-02-06 04:00:00,8.074354256131361,408.67111638840913
2021-02-06 06:00:00,8.07690215049238,402.7778771554679
2021-02-06 08:00:00,8.07341736998233,397.75713805959924
2021-02-06 10:00:00,8.07092542900755,402.00440859993967
2021-02-06 12:00:00,8.067930732175578,397.3604908572525
2021-02-06 14:00:00,8.070896900486042,404.5788990322669
2021-02-06 16:00:00,8.072547676463682,404.8785073470954
2021-02-06 18:00:00,8.071527265874574,399.84995682210706
2021-02-06 20:00:00,8.077384268054477,398.9344347122844
2021-02-06 22:00:00,8.069562460353081,407.73560908243553
2021-02-07 00:00:00,8.052603235707142,425.58364174685414
2021-02-07 02:00:00,8.051627113934874,427.0016123173507
2021-02-07 04:00:00,8.052553536895484,427.36831085341447
2021-02-07 06:00:00,8.05621552207609,417.71519896098914
2021-02-07 08:00:00,8.066068380835503,407.28100069907066
2021-02-07 10:00:00,8.065299675941702,407.02343086054225
2021-02-07 12:00:00,8.061392128304092,410.2216430901664
2021-02-07 14:00:00,8.063063140245598,414.56198426405683
2021-02-07 16:00:00,8.05782419701227,414.6745534857581
2021-02-07 18:00:00,8.069967773452845,400.4410673163912
2021-02-07 20:00:00,8.067386262281818,398.0946366888724
2021-02-07 22:00:00,8.05737441400969,397.70344155221096
2021-02-08 00:00:00,8.067457323005087,402.510852729117
2021-02-08 02:00:00,8.062251247118345,408.28150101433783
2021-02-08 04:00:00,8.066167182641781,408.36372919922144
2021-02-08 06:00:00,8.06236239074265,396.91354483647234
2021-02-08 08:00:00,8.066873603992155,393.1116097129698
2021-02-08 10:00:00,8.068831996041538,402.98452963511255
2021-02-08 12:00:00,8.069825135602336,398.2819190859994
2021-02-08 14:00:00,8.070345921404508,398.3402674973271
2021-02-08 16:00:00,8.075522032309795,392.29713929325334
2021-02-08 18:00:00,8.077737031763556,389.2928968939332
2021-02-08 20:00:00,8.081758137394491,382.54826500260447
2021-02-08 22:00:00,8.081833519028391,383.99428235600516
2021-02-09 00:00:00,8.0835383604114,379.5373882857691
2021-02-09 02:00:00,8.090356148436095,386.84180271129753
2021-02-09 04:00:00,8.078889258651763,389.93735950050717
2021-02-09 06:00:00,8.053110315736784,381.3929428132796
2021-02-09 08:00:00,8.056842997083665,384.05637113797735
2021-02-09 10:00:00,8.073761985232768,383.6070434794528
2021-02-09 12:00:00,8.070342069236933,382.8519203881898
2021-02-09 14:00:00,8.0662545243101,389.1240079365079
2021-02-09 16:00:00,8.063946998512485,385.9569454724895
2021-02-09 18:00:00,8.05722061410648,384.1688015735943
2021-02-09 20:00:00,8.059935374587985,379.9706030512378
2021-02-09 22:00:00,8.082822833202442,377.0240939496121
2021-02-10 00:00:00,8.073752590346217,381.10929832497186
2021-02-10 02:00:00,8.07422136295583,392.46896503276037
2021-02-10 04:00:00,8.069099219247963,389.47957445787756
2021-02-10 06:00:00,8.071112611614698,377.34639464594125
2021-02-10 08:00:00,8.071556273597135,375.0108013268635
2021-02-10 10:00:00,8.067128769199668,373.75677824382484
2021-02-10 12:00:00,8.069625226459321,374.4106029141651
2021-02-10 14:00:00,8.05937028225043,374.3801984812347
2021-02-10 16:00:00,8.060989155067631,375.0242618636401
2021-02-10 18:00:00,8.058027217927958,376.2810041258876
2021-02-10 20:00:00,8.069681015047381,381.59862207692527
2021-02-10 22:00:00,8.083758083826591,379.6633769224443
2021-02-11 00:00:00,8.081542435879076,368.9448830770074
2021-02-11 02:00:00,8.070249758878555,370.44576376895026
2021-02-11 04:00:00,8.074763327309238,380.1192326671601
2021-02-11 06:00:00,8.073903524847388,384.50676967678265
2021-02-11 08:00:00,8.067962132134753,387.4001408421745
2021-02-11 10:00:00,8.07403546940846,389.5677807248403
2021-02-11 12:00:00,8.075312961224135,393.2218521259972
2021-02-11 14:00:00,8.077804540497329,395.20749033637634
2021-02-11 16:00:00,8.080944959093852,395.17949838254236
2021-02-11 18:00:00,8.080398434723936,394.4813084272281
2021-02-11 20:00:00,8.084398497304129,394.19806144968055
2021-02-11 22:00:00,8.042259935036181,391.1303920963895
2021-02-12 00:00:00,8.080860858264163,388.3460845190119
2021-02-12 02:00:00,8.083251436453184,393.14206383474516
2021-02-12 04:00:00,8.070245388171259,399.2399954080654
2021-02-12 06:00:00,8.073939998966807,402.41333751404994
2021-02-12 08:00:00,8.073784086054516,401.0515410395592
2021-02-12 10:00:00,8.072625640850331,401.76721975491404
2021-02-12 12:00:00,8.074279889494903,403.2637895111988
2021-02-12 14:00:00,8.074038369971667,402.1068584313403
2021-02-12 16:00:00,8.07437103668888,401.4673698494942
2021-02-12 18:00:00,8.076374420582983,399.9811370863832
2021-02-12 20:00:00,8.070292773444105,400.66757477314474
2021-02-12 22:00:00,8.078278832872552,397.0827559146859
2021-02-13 00:00:00,8.0758780107918,398.2150121994681
2021-02-13 02:00:00,8.078735580190468,398.40064115744167
2021-02-13 04:00:00,8.073544644856337,399.8433156509582
2021-02-13 06:00:00,8.069852623798546,399.94717561751236
2021-02-13 08:00:00,8.060953122796308,409.02771095484826
2021-02-13 10:00:00,8.070938353494684,410.880054554925
2021-02-13 12:00:00,8.067100904833493,410.2145067439757
2021-02-13 14:00:00,8.066583679202296,404.59313574307106
2021-02-13 16:00:00,8.06993630418367,403.53755962661404
2021-02-13 18:00:00,8.069983607490268,405.5069530114867
2021-02-13 20:00:00,8.069837460310891,406.66766044356723
2021-02-13 22:00:00,8.071834488581777,408.0672735559394
2021-02-14 00:00:00,8.081569364539803,399.8518861200208
2021-02-14 02:00:00,8.07964795498615,392.9881843353346
2021-02-14 04:00:00,8.076263923661362,397.014408051649
2021-02-14 06:00:00,8.075442985527822,396.3683639690764
2021-02-14 08:00:00,8.082151421094094,395.8624629903775
2021-02-14 10:00:00,8.080858627414537,398.80592907859744
2021-02-14 12:00:00,8.077063784475776,403.9186165254818
2021-02-14 14:00:00,8.080147215355083,400.49663486580585
2021-02-14 16:00:00,8.05835793652648,397.2577137648381
2021-02-14 18:00:00,8.07829775991978,396.05068604874305
2021-02-14 20:00:00,8.07819441778857,397.6795566384297
2021-02-14 22:00:00,8.078901342897774,401.5637867697453
2021-02-15 00:00:00,8.07429438043389,404.0039956685035
2021-02-15 02:00:00,8.071270022021391,402.4937717602873
2021-02-15 04:00:00,8.073016181158543,401.16280464402223
2021-02-15 06:00:00,8.070586087937556,401.8880527455657
2021-02-15 08:00:00,8.068058218773592,410.13837657976256
2021-02-15 10:00:00,8.059854607651534,412.4213374180991
2021-02-15 12:00:00,8.06450079077672,413.7417465115003
2021-02-15 14:00:00,8.058926562614154,414.469768621323
2021-02-15 16:00:00,8.064057282251802,414.3403994297776
2021-02-15 18:00:00,8.062229112370268,414.3323138553061
2021-02-15 20:00:00,8.059598448868957,417.1260211914357
2021-02-15 22:00:00,8.064566059782845,416.2807608218878
2021-02-16 00:00:00,8.036891670583294,413.2493557584231
2021-02-16 02:00:00,8.065177002681356,410.6940058118815
2021-02-16 04:00:00,8.071688444073729,405.59623701236393
2021-02-16 06:00:00,8.073471002689072,405.70442676206926
2021-02-16 08:00:00,8.065994700368783,407.8938183649972
2021-02-16 10:00:00,8.070126999127593,411.2997042657017
2021-02-16 12:00:00,8.067561517787617,416.3630575431094
2021-02-16 14:00:00,8.061376046570896,418.52798510020017
2021-02-16 16:00:00,8.062382529829033,415.75227197960356
2021-02-16 18:00:00,8.064756074342192,409.28973222852755
2021-02-16 20:00:00,8.071863837092943,404.6662228938783
2021-02-16 22:00:00,8.076631512728603,403.33079577542014
2021-02-17 00:00:00,8.06985581240086,403.5010760205061
2021-02-17 02:00:00,8.071395109384586,404.0933807604792
2021-02-17 04:00:00,8.072744817264983,404.4335728678345
2021-02-17 06:00:00,8.07032407878613,404.87129732434136
2021-02-17 08:00:00,8.080350232140827,401.764289826466
2021-02-17 10:00:00,8.072714226469083,402.5819420456726
2021-02-17 12:00:00,8.068084033675682,404.94115641363055
2021-02-17 14:00:00,8.044388938338638,402.5985484003619
2021-02-17 16:00:00,8.064883964010434,400.80084882254573
2021-02-17 18:00:00,8.069187241896348,399.9189232255942
2021-02-17 20:00:00,8.069797911939306,397.56536310551854
2021-02-17 22:00:00,8.071751022476535,391.8565808591715
2021-02-18 00:00:00,8.078200265747467,387.5358445047564
2021-02-18 02:00:00,8.067071234862869,386.5534446363462
2021-02-18 04:00:00,8.068344264743242,386.67952579707764
2021-02-18 06:00:00,8.076595304501545,391.1391082051704
2021-02-18 08:00:00,8.075954428054569,392.6849521616361
2021-02-18 10:00:00,8.03022805010087,395.8184575211777
2021-02-18 12:00:00,8.07827814847267,399.6364507086657
2021-02-18 14:00:00,8.079586236251007,399.2182436878033
2021-02-18 16:00:00,8.07816695445715,400.8207260739644
2021-02-18 18:00:00,8.080231139618924,401.28241940126657
2021-02-18 20:00:00,8.07499214970553,401.88577048551144
2021-02-18 22:00:00,8.070495750220601,400.6106998930833
2021-02-19 00:00:00,8.036459456532292,400.6241210214656
2021-02-19 02:00:00,8.073341104505268,401.13066452833294
2021-02-19 04:00:00,8.070896399440203,401.10500795021517
2021-02-19 06:00:00,8.074354351171142,401.47669079145754
2021-02-19 08:00:00,8.070611973099103,403.2158294952984
2021-02-19 10:00:00,8.078714319691375,404.8147394248431
2021-02-19 12:00:00,8.067002372216566,405.2720549935576
2021-02-19 14:00:00,8.07193575759721,408.8115284974093
2021-02-19 16:00:00,8.066400458225086,407.7360888368013
2021-02-19 18:00:00,8.073288600077012,406.0113684650601
2021-02-19 20:00:00,8.07539915357756,403.1416903117033
