date,Chlorophyll-a,CDOM,OBS,TSCPS
2016-01-11 07:00:00,1.9239,1.9047,0.00384254,0.000628498
2016-01-11 08:00:00,1.8392,1.9954,0.00389173,0.000628476
2016-01-11 09:00:00,1.7061,1.814,0.0124755,0.000628616
2016-01-11 10:00:00,1.7545,1.7233,0.00670791,0.000628542
2016-01-11 11:00:00,1.7787,1.9047,0.00529367,0.000628537
2016-01-11 12:00:00,1.7908,1.814,0.00390402,0.000628522
2016-01-11 13:00:00,1.6819,1.814,0.011381,0.000628617
2016-01-11 14:00:00,1.6577,1.9047,0.0120328,0.000628645
2016-01-11 15:00:00,1.8271,1.814,0.00534286,0.000628439
2016-01-11 16:00:00,1.8392,1.9047,0.0045927,0.000628406
2016-01-11 17:00:00,1.8513,1.9047,0.00462959,0.000628419
2016-01-11 18:00:00,1.815,1.9047,0.00523218,0.00062847
2016-01-11 19:00:00,1.7666,1.814,0.00908137,0.000628517
2016-01-11 20:00:00,1.694,2.0861,0.0107785,0.000628528
2016-01-11 21:00:00,1.7545,2.1768,0.00909366,0.000628542
2016-01-11 22:00:00,1.6214,1.7233,0.0116762,0.000628534
2016-01-11 23:00:00,1.9239,1.9047,0.00846648,0.000628449
2016-01-12 00:00:00,1.9481,1.814,0.00791309,0.000628357
2016-01-12 01:00:00,1.7424,1.9047,0.0101267,0.000628357
2016-01-12 02:00:00,1.5488,1.9954,0.012328,0.00062834
2016-01-12 03:00:00,1.5004,1.9954,0.0144063,0.000628331
2016-01-12 04:00:00,1.4399,1.814,0.0156115,0.00062833
2016-01-12 05:00:00,1.5488,2.1768,0.0155869,0.000628401
2016-01-12 06:00:00,1.573,1.9047,0.0132134,0.000628498
2016-01-12 07:00:00,1.6335,1.9047,0.0127707,0.000628568
2016-01-12 08:00:00,1.8271,1.9954,0.00274804,0.00062845
2016-01-12 09:00:00,1.7787,1.9954,0.00277263,0.000628509
2016-01-12 10:00:00,1.7182,1.814,0.00325224,0.000628547
2016-01-12 11:00:00,1.7061,1.9047,0.00346131,0.000628537
2016-01-12 12:00:00,1.694,1.9954,0.00376875,0.000628524
2016-01-12 13:00:00,1.6093,1.814,0.00485095,0.000628505
2016-01-12 14:00:00,1.6214,1.814,0.00529367,0.000628496
2016-01-12 15:00:00,1.6698,1.814,0.00578558,0.000628489
2016-01-12 16:00:00,1.5972,1.9047,0.00497393,0.000628507
2016-01-12 17:00:00,1.6093,1.9047,0.00446972,0.000628518
2016-01-12 18:00:00,1.6214,1.7233,0.00408849,0.000628557
2016-01-12 19:00:00,1.5851,1.9047,0.00442053,0.000628571
2016-01-12 20:00:00,1.6577,1.7233,0.0034859,0.000628534
2016-01-12 21:00:00,1.6577,1.7233,0.00374415,0.000628534
2016-01-12 22:00:00,1.6214,1.814,0.00573638,0.000628565
2016-01-12 23:00:00,1.6214,2.0861,0.00701535,0.000628572
2016-01-13 00:00:00,1.5125,2.1768,0.011295,0.000628545
2016-01-13 01:00:00,1.5367,1.9954,0.012205,0.000628498
2016-01-13 02:00:00,1.5972,1.9954,0.00658494,0.000628297
2016-01-13 03:00:00,1.573,1.814,0.00699076,0.000628305
2016-01-13 04:00:00,1.5246,1.9047,0.00630209,0.000628154
2016-01-13 05:00:00,1.5488,1.814,0.00642507,0.000628107
2016-01-13 06:00:00,1.5367,1.9047,0.00620371,0.000628075
2016-01-13 07:00:00,1.5488,1.9954,0.00622831,0.000628021
2016-01-13 08:00:00,1.5125,1.9047,0.00637588,0.000628048
2016-01-13 09:00:00,1.5004,1.9047,0.0108646,0.000628068
2016-01-13 10:00:00,1.4762,1.9047,0.0106555,0.000628113
2016-01-13 11:00:00,1.4762,1.9954,0.0110982,0.000628078
2016-01-13 12:00:00,1.5004,1.9047,0.0117992,0.000628066
2016-01-13 13:00:00,1.452,1.9047,0.011504,0.000628083
2016-01-13 14:00:00,1.452,2.1768,0.0110613,0.000628175
2016-01-13 15:00:00,1.5488,1.814,0.00873704,0.000628321
2016-01-13 16:00:00,1.5972,1.7233,0.00576098,0.000628448
2016-01-13 17:00:00,1.573,1.7233,0.0024283,0.000628558
2016-01-13 18:00:00,1.6577,1.7233,0.00232991,0.000628575
2016-01-13 19:00:00,1.3915,1.9047,0.00230532,0.000628566
2016-01-13 20:00:00,1.4883,1.3605,0.00224383,0.00062858
2016-01-13 21:00:00,1.3552,1.7233,0.00218234,0.000628572
2016-01-13 22:00:00,1.4883,1.7233,0.00219464,0.000628583
2016-01-13 23:00:00,1.6819,1.7233,0.00225613,0.000628607
2016-01-14 00:00:00,1.6577,1.7233,0.00229302,0.000628629
2016-01-14 01:00:00,1.6456,1.5419,0.00234221,0.000628654
2016-01-14 02:00:00,1.6214,1.6326,0.00220693,0.000628669
2016-01-14 03:00:00,1.5972,1.7233,0.00220693,0.000628666
2016-01-14 04:00:00,1.573,1.814,0.00226842,0.000628651
2016-01-14 05:00:00,1.5609,1.6326,0.00220693,0.00062863
2016-01-14 06:00:00,1.5367,1.5419,0.00219464,0.000628627
2016-01-14 07:00:00,1.5125,1.7233,0.00224383,0.00062862
2016-01-14 08:00:00,1.5367,1.6326,0.00267425,0.000628669
2016-01-14 09:00:00,1.5851,1.7233,0.00225612,0.000628672
2016-01-14 10:00:00,1.6093,1.7233,0.00226842,0.000628664
2016-01-14 11:00:00,1.573,1.814,0.00226842,0.000628631
2016-01-14 12:00:00,1.5609,1.4512,0.00219464,0.000628609
2016-01-14 13:00:00,1.5367,1.6326,0.00245289,0.000628539
2016-01-14 14:00:00,1.5246,1.6326,0.00232992,0.000628403
2016-01-14 15:00:00,1.5246,1.6326,0.00240371,0.000628328
2016-01-14 16:00:00,1.5367,1.7233,0.00253898,0.000628346
2016-01-14 17:00:00,1.5246,1.9047,0.00231762,0.000628382
2016-01-14 18:00:00,1.5488,1.6326,0.00230532,0.00062837
2016-01-14 19:00:00,1.4399,1.7233,0.00235452,0.000628344
2016-01-14 20:00:00,1.452,1.7233,0.00230533,0.000628312
2016-01-14 21:00:00,1.4641,1.6326,0.00248979,0.000628285
2016-01-14 22:00:00,1.6335,1.814,0.00240371,0.000628268
2016-01-14 23:00:00,1.6093,1.814,0.00251439,0.000628249
2016-01-15 00:00:00,1.5972,1.814,0.00241601,0.000628261
2016-01-15 01:00:00,1.5367,1.6326,0.00239141,0.000628231
2016-01-15 02:00:00,1.573,1.814,0.00273576,0.000627921
2016-01-15 03:00:00,1.5488,1.7233,0.00292023,0.000627587
2016-01-15 04:00:00,1.5367,1.7233,0.00241602,0.00062792
2016-01-15 05:00:00,1.5004,1.9954,0.00327687,0.000627374
2016-01-15 06:00:00,1.5246,2.0861,0.0031293,0.00062742
2016-01-15 07:00:00,1.5609,1.9954,0.00336296,0.000627337
2016-01-15 08:00:00,1.5125,2.0861,0.00330147,0.000627219
2016-01-15 09:00:00,1.5246,1.9954,0.00395325,0.000627295
2016-01-15 10:00:00,1.5609,1.9954,0.00403934,0.000627297
2016-01-15 11:00:00,1.452,1.9954,0.00549047,0.000627242
2016-01-15 12:00:00,1.452,2.0861,0.00563804,0.000627271
2016-01-15 13:00:00,1.452,2.2675,0.00572412,0.000627374
2016-01-15 14:00:00,1.4399,2.2675,0.00663416,0.000627334
2016-01-15 15:00:00,1.4157,2.1768,0.00642509,0.000627317
2016-01-15 16:00:00,1.3915,2.1768,0.00633901,0.000627278
2016-01-15 17:00:00,1.4036,2.2675,0.0063882,0.000627229
2016-01-15 18:00:00,1.4278,2.2675,0.00622833,0.000627232
2016-01-15 19:00:00,1.4641,2.3582,0.00660956,0.00062722
2016-01-15 20:00:00,1.5488,2.2675,0.0069293,0.000627217
2016-01-15 21:00:00,1.4399,2.2675,0.0075319,0.000627034
2016-01-15 22:00:00,1.5367,2.3582,0.00728595,0.000626916
2016-01-15 23:00:00,1.5004,2.1768,0.0070154,0.00062697
2016-01-16 00:00:00,1.4883,2.1768,0.0124141,0.000626855
2016-01-16 01:00:00,1.5488,2.1768,0.0103604,0.000626768
2016-01-16 02:00:00,1.5609,2.3582,0.00861411,0.000626697
2016-01-16 03:00:00,1.5609,2.1768,0.00767948,0.000626716
2016-01-16 04:00:00,1.5609,2.1768,0.00683093,0.000626861
2016-01-16 05:00:00,1.5246,2.3582,0.00844193,0.000626922
2016-01-16 06:00:00,1.4399,2.1768,0.0108769,0.000627083
2016-01-16 07:00:00,1.4762,2.2675,0.00851571,0.000627276
2016-01-16 08:00:00,1.4883,1.9047,0.0079992,0.000627306
2016-01-16 09:00:00,1.4762,2.1768,0.00872477,0.000627208
2016-01-16 10:00:00,1.4883,2.2675,0.006917,0.000627305
2016-01-16 11:00:00,1.4762,1.9954,0.00653577,0.000627402
2016-01-16 12:00:00,1.3915,2.0861,0.00681862,0.000627536
2016-01-16 13:00:00,1.3915,2.0861,0.00679402,0.000627621
2016-01-16 14:00:00,1.4036,2.0861,0.0063144,0.000627697
2016-01-16 15:00:00,1.4157,1.9954,0.0057979,0.000627777
2016-01-16 16:00:00,1.3915,2.0861,0.00572411,0.000627802
2016-01-16 17:00:00,1.452,1.9047,0.00503544,0.000627845
2016-01-16 18:00:00,1.4157,1.9954,0.00544126,0.000627859
2016-01-16 19:00:00,1.4036,2.0861,0.00593317,0.000627838
2016-01-16 20:00:00,1.4641,1.9954,0.00755647,0.000627826
2016-01-16 21:00:00,1.3673,1.9954,0.00664644,0.000627837
2016-01-16 22:00:00,1.4762,2.0861,0.00391634,0.000627964
2016-01-16 23:00:00,1.4762,1.9954,0.00251439,0.00062818
2016-01-17 00:00:00,1.5246,1.9047,0.00248979,0.000628223
2016-01-17 01:00:00,1.4762,1.9047,0.00273575,0.000628244
2016-01-17 02:00:00,1.4157,1.814,0.00295711,0.000628086
2016-01-17 03:00:00,1.3673,1.9954,0.00308009,0.000628077
2016-01-17 04:00:00,1.4157,1.9954,0.00352281,0.000628062
2016-01-17 05:00:00,1.4278,2.0861,0.0030432,0.000628081
2016-01-17 06:00:00,1.452,1.814,0.00288333,0.0006281
2016-01-17 07:00:00,1.4036,1.9047,0.00267426,0.000628163
2016-01-17 08:00:00,1.4157,2.0861,0.00282184,0.000628167
2016-01-17 09:00:00,1.4157,1.9047,0.00276035,0.000628176
2016-01-17 10:00:00,1.4036,1.9047,0.00232993,0.000628189
2016-01-17 11:00:00,1.4641,1.814,0.0024775,0.00062817
2016-01-17 12:00:00,1.4762,1.814,0.00277264,0.000628147
2016-01-17 13:00:00,1.3915,1.9954,0.00284643,0.000628188
2016-01-17 14:00:00,1.3552,1.7233,0.0030186,0.000628212
2016-01-17 15:00:00,1.3189,1.814,0.00319076,0.000628241
2016-01-17 16:00:00,1.4762,1.9047,0.00288332,0.000628167
2016-01-17 17:00:00,1.4641,1.9954,0.00261277,0.00062815
2016-01-17 18:00:00,1.4883,1.9954,0.00241601,0.000628118
2016-01-17 19:00:00,1.5004,1.6326,0.00235452,0.000628061
2016-01-17 20:00:00,1.4036,2.0861,0.00232993,0.000628026
2016-01-17 21:00:00,1.3552,1.9047,0.00231764,0.000627921
2016-01-17 22:00:00,1.3794,1.9047,0.00232993,0.000627902
2016-01-17 23:00:00,1.4762,1.9047,0.00229304,0.0006279
2016-01-18 00:00:00,1.5004,1.9047,0.00223155,0.000627874
2016-01-18 01:00:00,1.4641,1.7233,0.00221926,0.000627853
2016-01-18 02:00:00,1.4399,1.9047,0.00245291,0.000627848
2016-01-18 03:00:00,1.4036,1.7233,0.00235453,0.000627844
2016-01-18 04:00:00,1.4762,2.0861,0.00264968,0.000627825
2016-01-18 05:00:00,1.4762,1.9047,0.00239143,0.000627797
2016-01-18 06:00:00,1.4762,1.9954,0.00264968,0.000627797
2016-01-18 07:00:00,1.6456,1.9047,0.00287104,0.000627816
2016-01-18 08:00:00,1.4883,1.9954,0.0036335,0.000627629
2016-01-18 09:00:00,1.5004,2.0861,0.00470341,0.000627496
2016-01-18 10:00:00,1.452,2.1768,0.00617914,0.000627356
2016-01-18 11:00:00,1.4157,1.9047,0.00644969,0.00062734
2016-01-18 12:00:00,1.3552,2.1768,0.00719985,0.000627287
2016-01-18 13:00:00,1.4157,2.1768,0.00627752,0.000627303
2016-01-18 14:00:00,1.4278,1.9954,0.00656037,0.00062733
2016-01-18 15:00:00,1.4036,2.2675,0.00605616,0.000627376
2016-01-18 16:00:00,1.4399,2.0861,0.00617913,0.000627492
2016-01-18 17:00:00,1.4157,1.814,0.00536748,0.000627552
2016-01-18 18:00:00,1.4278,1.9954,0.00556425,0.000627458
2016-01-18 19:00:00,1.4278,1.9047,0.0058594,0.000627409
2016-01-18 20:00:00,1.4399,1.9047,0.00715066,0.000627367
2016-01-18 21:00:00,1.4399,2.0861,0.00919208,0.000627364
2016-01-18 22:00:00,1.4399,1.9954,0.0100406,0.00062737
2016-01-18 23:00:00,1.452,1.814,0.00754418,0.000627547
2016-01-19 00:00:00,1.4641,1.9047,0.00510922,0.00062778
2016-01-19 01:00:00,1.4641,1.814,0.00611763,0.000627939
2016-01-19 02:00:00,1.4036,1.9954,0.00858947,0.000628145
2016-01-19 03:00:00,1.3794,1.9954,0.00977005,0.000628149
2016-01-19 04:00:00,1.4157,1.9954,0.00814675,0.000628124
2016-01-19 05:00:00,1.4399,1.814,0.00402702,0.000628041
2016-01-19 06:00:00,1.4399,1.814,0.00493705,0.000628025
2016-01-19 07:00:00,1.4278,2.0861,0.00486326,0.000628033
2016-01-19 08:00:00,1.452,1.814,0.00424838,0.000628028
2016-01-19 09:00:00,1.4641,1.9047,0.00403931,0.000628034
2016-01-19 10:00:00,1.4278,1.9954,0.00439595,0.000628026
2016-01-19 11:00:00,1.4399,1.7233,0.00348592,0.000628022
2016-01-19 12:00:00,1.4641,1.814,0.00331375,0.000627999
2016-01-19 13:00:00,1.452,1.814,0.0030432,0.000628014
2016-01-19 14:00:00,1.4641,1.814,0.00367038,0.000628012
2016-01-19 15:00:00,1.452,1.9954,0.00710145,0.000628041
2016-01-19 16:00:00,1.4762,1.9954,0.00828203,0.000628033
2016-01-19 17:00:00,1.4883,2.1768,0.00890922,0.000627966
2016-01-19 18:00:00,1.4641,1.9954,0.00836812,0.000627903
2016-01-19 19:00:00,1.4883,1.814,0.00718754,0.000627835
2016-01-19 20:00:00,1.4883,1.814,0.00969628,0.000627806
2016-01-19 21:00:00,1.4762,1.9047,0.0105694,0.000627734
2016-01-19 22:00:00,1.5004,1.9954,0.00884774,0.000627598
2016-01-19 23:00:00,1.5851,1.9954,0.0079992,0.000627502
2016-01-20 00:00:00,1.5004,1.9954,0.00814677,0.000627482
2016-01-20 01:00:00,1.5851,1.9047,0.00647428,0.000627488
2016-01-20 02:00:00,1.5851,1.9954,0.00669564,0.000627541
2016-01-20 03:00:00,1.5246,1.9954,0.00663415,0.000627567
2016-01-20 04:00:00,1.5609,2.0861,0.00788852,0.000627529
2016-01-20 05:00:00,1.5609,1.814,0.00705227,0.000627508
2016-01-20 06:00:00,1.5246,2.0861,0.00833124,0.000627469
2016-01-20 07:00:00,1.5367,1.9954,0.00841732,0.00062739
2016-01-20 08:00:00,1.5367,2.2675,0.00871247,0.000627365
2016-01-20 09:00:00,1.4641,1.814,0.00929046,0.000627334
2016-01-20 10:00:00,1.5125,1.9954,0.00842962,0.000627417
2016-01-20 11:00:00,1.5125,2.1768,0.00868787,0.000627362
2016-01-20 12:00:00,1.5004,1.9954,0.00894613,0.000627308
2016-01-20 13:00:00,1.4641,2.0861,0.00836814,0.000627315
2016-01-20 14:00:00,1.452,2.0861,0.00897072,0.000627307
2016-01-20 15:00:00,1.4399,2.0861,0.00825746,0.000627284
2016-01-20 16:00:00,1.4278,2.1768,0.00963481,0.000627105
2016-01-20 17:00:00,1.4399,1.9954,0.00930277,0.000627161
2016-01-20 18:00:00,1.4399,1.9954,0.00997915,0.000627069
2016-01-20 19:00:00,1.4641,2.4489,0.0118484,0.000626844
2016-01-20 20:00:00,1.5004,2.2675,0.0131397,0.000626567
2016-01-20 21:00:00,1.5125,2.1768,0.0135086,0.000626326
2016-01-20 22:00:00,1.5367,2.2675,0.0151934,0.00062661
2016-01-20 23:00:00,1.5488,2.1768,0.012119,0.000626714
2016-01-21 00:00:00,1.5246,2.0861,0.0105202,0.000627238
2016-01-21 01:00:00,1.4883,1.9954,0.0079992,0.000627555
2016-01-21 02:00:00,1.5004,1.9954,0.00744579,0.000627849
2016-01-21 03:00:00,1.4157,1.9954,0.0079623,0.000627569
2016-01-21 04:00:00,1.3673,2.0861,0.00701538,0.000627659
2016-01-21 05:00:00,1.3431,2.1768,0.00733511,0.000627736
2016-01-21 06:00:00,1.3552,2.1768,0.00916747,0.000627811
2016-01-21 07:00:00,1.331,1.9954,0.00772864,0.000627843
2016-01-21 08:00:00,1.5004,1.9047,0.00285874,0.000627919
2016-01-21 09:00:00,1.4399,1.7233,0.00240372,0.000627926
2016-01-21 10:00:00,1.4157,1.814,0.00235453,0.000627889
2016-01-21 11:00:00,1.4157,1.7233,0.00218236,0.000627826
2016-01-21 12:00:00,1.452,1.9047,0.00256359,0.000627829
2016-01-21 13:00:00,1.452,1.9954,0.00220696,0.00062783
2016-01-21 14:00:00,1.4157,1.9047,0.00232994,0.000627852
2016-01-21 15:00:00,1.4036,2.0861,0.00244062,0.000627754
2016-01-21 16:00:00,1.4278,1.9954,0.00250211,0.000627739
2016-01-21 17:00:00,1.4036,1.9047,0.00269887,0.000627743
2016-01-21 18:00:00,1.452,1.814,0.00247751,0.000627735
2016-01-21 19:00:00,1.4641,1.7233,0.0025513,0.000627721
2016-01-21 20:00:00,1.4883,1.5419,0.00263738,0.000627685
2016-01-21 21:00:00,1.5246,1.814,0.00261279,0.000627654
2016-01-21 22:00:00,1.5004,1.9954,0.00314159,0.000627635
2016-01-21 23:00:00,1.4883,1.814,0.00381797,0.000627648
2016-01-22 00:00:00,1.5125,1.9047,0.00320308,0.000627558
2016-01-22 01:00:00,1.5246,1.9047,0.00305551,0.000627538
2016-01-22 02:00:00,1.4399,1.9047,0.0025882,0.000627523
2016-01-22 03:00:00,1.452,1.7233,0.00236684,0.00062744
2016-01-22 04:00:00,1.452,1.814,0.00221927,0.000627369
2016-01-22 05:00:00,1.4883,1.9954,0.00255131,0.000627347
2016-01-22 06:00:00,1.5004,1.9047,0.00237914,0.000627324
2016-01-22 07:00:00,1.4883,1.814,0.00226846,0.000627298
2016-01-22 08:00:00,1.4641,1.7233,0.00231765,0.000627289
2016-01-22 09:00:00,1.452,1.7233,0.00231765,0.000627297
2016-01-22 10:00:00,1.5125,1.814,0.00240374,0.000627286
2016-01-22 11:00:00,1.4399,1.6326,0.00293254,0.00062729
2016-01-22 12:00:00,1.4762,1.814,0.00268659,0.000627241
2016-01-22 13:00:00,1.4399,1.7233,0.00282186,0.000627261
2016-01-22 14:00:00,1.4641,1.814,0.00278497,0.000627249
2016-01-22 15:00:00,1.4762,1.7233,0.00284646,0.000627267
2016-01-22 16:00:00,1.5004,1.5419,0.00256361,0.000627267
2016-01-22 17:00:00,1.5609,1.7233,0.0026374,0.000627245
2016-01-22 18:00:00,1.5125,1.814,0.00240374,0.000627233
2016-01-22 19:00:00,1.3673,1.814,0.00244063,0.000627218
2016-01-22 20:00:00,1.3673,1.9954,0.00236685,0.000627202
2016-01-22 21:00:00,1.3915,1.7233,0.00282186,0.000627203
2016-01-22 22:00:00,1.4399,1.814,0.00237915,0.000627189
2016-01-22 23:00:00,1.4762,1.7233,0.00235455,0.000627194
2016-01-23 00:00:00,1.5609,1.7233,0.00235455,0.0006272
2016-01-23 01:00:00,1.5125,1.814,0.00217008,0.000627211
2016-01-23 02:00:00,1.4883,1.9047,0.00246523,0.000627208
2016-01-23 03:00:00,1.4641,1.9047,0.00224387,0.00062723
2016-01-23 04:00:00,1.4641,2.0861,0.00239144,0.00062722
2016-01-23 05:00:00,1.452,1.9954,0.00217008,0.000627221
2016-01-23 06:00:00,1.4883,1.9047,0.00232995,0.00062723
2016-01-23 07:00:00,1.452,1.814,0.00226847,0.000627242
2016-01-23 08:00:00,1.4641,1.814,0.00236685,0.000627242
2016-01-23 09:00:00,1.452,1.814,0.00221927,0.000627248
2016-01-23 10:00:00,1.4762,1.814,0.00230536,0.000627254
2016-01-23 11:00:00,1.452,1.7233,0.00229306,0.00062725
2016-01-23 12:00:00,1.4883,1.814,0.00229306,0.000627244
2016-01-23 13:00:00,1.5004,1.7233,0.00231766,0.000627241
2016-01-23 14:00:00,1.4883,2.0861,0.00225617,0.000627248
2016-01-23 15:00:00,1.5004,1.9047,0.00256361,0.000627222
2016-01-23 16:00:00,1.5125,1.9047,0.00251442,0.000627224
2016-01-23 17:00:00,1.5246,1.814,0.00234225,0.000627214
2016-01-23 18:00:00,1.6698,1.9047,0.00231766,0.000627212
2016-01-23 19:00:00,1.6456,1.814,0.00256361,0.00062722
2016-01-23 20:00:00,1.4762,1.6326,0.00255131,0.000627197
2016-01-23 21:00:00,1.5125,1.814,0.00726134,0.00062729
2016-01-23 22:00:00,1.5851,1.814,0.00798691,0.000627294
2016-01-23 23:00:00,1.5972,1.9954,0.00781474,0.000627286
2016-01-24 00:00:00,1.7061,1.9954,0.00552736,0.00062726
2016-01-24 01:00:00,1.6335,1.814,0.00474031,0.000627242
2016-01-24 02:00:00,1.6698,1.7233,0.0036827,0.000627236
2016-01-24 03:00:00,1.5851,1.9047,0.00411312,0.000627251
2016-01-24 04:00:00,1.5609,1.9047,0.0058594,0.00062727
2016-01-24 05:00:00,NaN,NaN,NaN,NaN
2016-01-24 06:00:00,1.4883,1.9954,0.00791312,0.000627338
2016-01-24 07:00:00,1.5125,1.9047,0.0074458,0.000627359
2016-01-24 08:00:00,1.452,1.9047,0.00707687,0.000627329
2016-01-24 09:00:00,1.3915,1.814,0.00565034,0.000627213
2016-01-24 10:00:00,1.331,1.9047,0.00568723,0.000627205
2016-01-24 11:00:00,1.331,1.9954,0.00565034,0.000627206
2016-01-24 12:00:00,1.3552,1.814,0.00565034,0.000627212
2016-01-24 13:00:00,1.3431,1.9954,0.00578562,0.000627212
2016-01-24 14:00:00,1.331,1.7233,0.00594549,0.000627219
2016-01-24 15:00:00,1.3794,1.9954,0.00619144,0.00062721
2016-01-24 16:00:00,1.4157,1.814,0.00961021,0.000627244
2016-01-24 17:00:00,1.5367,1.814,0.00753189,0.000627212
2016-01-24 18:00:00,1.5488,1.9954,0.00606846,0.000627178
2016-01-24 19:00:00,1.6335,1.9047,0.00502316,0.000627187
2016-01-24 20:00:00,1.6577,1.7233,0.00579791,0.000627202
2016-01-24 21:00:00,1.5367,1.9954,0.00523222,0.000627227
2016-01-24 22:00:00,1.5246,1.7233,0.00476491,0.0006272
2016-01-24 23:00:00,1.7061,1.814,0.00342445,0.000627208
2016-01-25 00:00:00,1.6214,1.9047,0.00357202,0.000627232
2016-01-25 01:00:00,1.5972,1.5419,0.00327688,0.000627225
2016-01-25 02:00:00,1.573,1.9047,0.00346135,0.000627215
2016-01-25 03:00:00,1.5488,1.9954,0.00326458,0.000627201
2016-01-25 04:00:00,1.5004,1.6326,0.00304322,0.000627192
2016-01-25 05:00:00,1.4762,1.814,0.00303093,0.000627183
2016-01-25 06:00:00,1.4883,1.9047,0.00298174,0.000627168
2016-01-25 07:00:00,1.4883,1.814,0.00312931,0.000627177
2016-01-25 08:00:00,1.4883,1.9047,0.00365811,0.000627179
2016-01-25 09:00:00,1.5246,1.9954,0.00408853,0.000627202
2016-01-25 10:00:00,1.5609,1.6326,0.00277267,0.000627188
2016-01-25 11:00:00,1.5609,1.9047,0.00310471,0.000627215
2016-01-25 12:00:00,1.5851,1.7233,0.00298173,0.000627219
2016-01-25 13:00:00,1.573,1.7233,0.0031539,0.000627226
2016-01-25 14:00:00,1.5367,1.9047,0.00332607,0.000627235
2016-01-25 15:00:00,1.5488,1.7233,0.0031662,0.000627241
2016-01-25 16:00:00,1.5246,1.814,0.00351054,0.000627234
2016-01-25 17:00:00,1.5609,1.814,0.00341215,0.000627229
2016-01-25 18:00:00,1.5972,1.9047,0.00339986,0.000627219
2016-01-25 19:00:00,1.5246,2.1768,0.00392866,0.00062721
2016-01-25 20:00:00,1.5972,1.7233,0.0031908,0.0006272
2016-01-25 21:00:00,1.452,1.6326,0.00310471,0.000627175
2016-01-25 22:00:00,1.694,1.9047,0.00288335,0.000627165
2016-01-25 23:00:00,1.7182,1.814,0.00274808,0.000627165
2016-01-26 00:00:00,1.815,1.9047,0.00269889,0.000627164
2016-01-26 01:00:00,1.7545,1.814,0.00322769,0.000627179
2016-01-26 02:00:00,1.6456,1.814,0.00349824,0.00062718
2016-01-26 03:00:00,1.6335,1.814,0.00379338,0.000627192
2016-01-26 04:00:00,1.6093,1.9047,0.00411313,0.000627193
2016-01-26 05:00:00,1.6214,1.9047,0.0042607,0.000627192
2016-01-26 06:00:00,1.573,1.7233,0.00394096,0.000627203
2016-01-26 07:00:00,1.5851,1.9954,0.00386717,0.000627195
2016-01-26 08:00:00,1.5851,1.9954,0.00475261,0.000627191
2016-01-26 09:00:00,1.5609,1.9954,0.00403934,0.000627188
2016-01-26 10:00:00,1.5367,1.7233,0.00466652,0.000627155
2016-01-26 11:00:00,1.5367,1.814,0.00446976,0.000627157
2016-01-26 12:00:00,1.5609,1.9047,0.00439597,0.00062715
2016-01-26 13:00:00,1.5609,1.814,0.00408853,0.000627162
2016-01-26 14:00:00,1.573,1.9047,0.00443287,0.00062716
2016-01-26 15:00:00,1.573,1.814,0.00406394,0.000627162
2016-01-26 16:00:00,1.573,1.814,0.00397785,0.000627159
2016-01-26 17:00:00,1.5851,1.7233,0.00401475,0.000627152
2016-01-26 18:00:00,1.6456,1.9047,0.00359662,0.000627141
2016-01-26 19:00:00,1.6093,1.7233,0.00352284,0.000627122
2016-01-26 20:00:00,1.7303,1.7233,0.00315391,0.000627076
2016-01-26 21:00:00,1.8271,1.6326,0.00312931,0.000627066
2016-01-26 22:00:00,1.8029,1.9047,0.00305552,0.000627072
2016-01-26 23:00:00,1.8029,1.9047,0.00311701,0.000627087
2016-01-27 00:00:00,1.8392,1.7233,0.0031785,0.000627091
2016-01-27 01:00:00,1.7908,1.7233,0.00332607,0.000627083
2016-01-27 02:00:00,1.7545,1.814,0.00336297,0.000627087
2016-01-27 03:00:00,1.7424,1.814,0.00364582,0.00062709
2016-01-27 04:00:00,1.6456,1.814,0.00556426,0.000627093
2016-01-27 05:00:00,1.6214,1.9047,0.00502316,0.000627111
2016-01-27 06:00:00,1.6214,1.7233,0.00466653,0.000627094
2016-01-27 07:00:00,1.6456,1.814,0.00446976,0.000627069
2016-01-27 08:00:00,1.7545,1.9047,0.00389177,0.000627043
2016-01-27 09:00:00,1.7424,1.9954,0.00328918,0.000627021
2016-01-27 10:00:00,1.7182,1.9047,0.0032031,0.000627027
2016-01-27 11:00:00,1.6819,1.9954,0.00327689,0.000627021
2016-01-27 12:00:00,1.6698,1.9954,0.00328918,0.000627001
2016-01-27 13:00:00,1.7182,1.6326,0.00328918,0.000626987
2016-01-27 14:00:00,1.694,1.9954,0.00303093,0.000626995
2016-01-27 15:00:00,1.6577,1.814,0.00303093,0.000627003
2016-01-27 16:00:00,1.6819,1.7233,0.00292025,0.000627005
2016-01-27 17:00:00,1.7182,1.814,0.00289566,0.000627011
2016-01-27 18:00:00,1.7424,1.6326,0.0031908,0.000627013
2016-01-27 19:00:00,1.7545,1.9954,0.00315391,0.000627006
2016-01-27 20:00:00,1.7666,1.814,0.00327689,0.000626993
2016-01-27 21:00:00,1.7061,1.7233,0.00348595,0.000626988
2016-01-27 22:00:00,1.7787,1.7233,0.00317851,0.000626967
2016-01-27 23:00:00,1.7666,1.814,0.00328919,0.000626944
2016-01-28 00:00:00,1.7545,2.1768,0.00305553,0.000626926
2016-01-28 01:00:00,1.6819,1.7233,0.00344906,0.000626957
