time,chlorophyll,northward_wind,pco2,ph
2021-01-27 12:00:00,0.431,3.514,435.421,8.043
2021-01-27 14:00:00,0.457,2.186,428.001,8.046
2021-01-27 16:00:00,0.503,2.628,419.72,8.053
2021-01-27 18:00:00,0.552,6.007,414.619,8.054
2021-01-27 20:00:00,0.565,6.449,413.295,8.057
2021-01-27 22:00:00,0.602,7.555,412.603,8.059
2021-01-28 00:00:00,0.556,6.764,413.652,8.056
2021-01-28 02:00:00,0.546,10.939,413.493,8.056
2021-01-28 04:00:00,0.521,11.001,412.993,8.054
2021-01-28 06:00:00,0.514,9.809,413.613,8.053
2021-01-28 08:00:00,0.541,9.346,416.66,8.05
2021-01-28 10:00:00,0.525,4.734,415.66,8.053
2021-01-28 12:00:00,0.527,1.681,409.788,8.051
2021-01-28 14:00:00,0.53,1.968,414.74,8.054
2021-01-28 16:00:00,0.574,1.501,423.267,8.05
2021-01-28 18:00:00,0.624,3.21,425.447,8.046
2021-01-28 20:00:00,0.508,3.178,423.916,8.047
2021-01-28 22:00:00,0.65,2.12,422.034,8.052
2021-01-29 00:00:00,0.676,0.581,420.022,8.052
2021-01-29 02:00:00,0.652,-0.353,417.966,8.051
2021-01-29 04:00:00,0.669,0.56,416.647,8.054
2021-01-29 06:00:00,0.647,1.243,415.421,8.054
2021-01-29 08:00:00,0.637,1.565,414.841,8.059
2021-01-29 10:00:00,0.642,2.733,415.664,8.057
2021-01-29 12:00:00,0.678,3.457,415.922,8.057
2021-01-29 14:00:00,0.665,4.136,418.89,8.058
2021-01-29 16:00:00,0.78,5.698,423.975,8.053
2021-01-29 18:00:00,0.664,7.763,413.477,8.056
2021-01-29 20:00:00,0.69,7.971,410.668,8.056
2021-01-29 22:00:00,0.78,8.519,418.522,8.054
2021-01-30 00:00:00,0.732,6.034,430.078,8.042
2021-01-30 02:00:00,0.715,9.074,431.489,8.043
2021-01-30 04:00:00,0.786,10.302,419.111,8.046
2021-01-30 06:00:00,0.717,10.625,413.298,8.058
2021-01-30 08:00:00,0.628,10.95,413.176,8.052
2021-01-30 10:00:00,0.566,11.105,412.135,8.065
2021-01-30 12:00:00,0.525,10.87,411.875,8.067
2021-01-30 14:00:00,0.501,6.871,416.536,8.053
2021-01-30 16:00:00,0.515,7.792,417.512,8.051
2021-01-30 18:00:00,0.479,7.869,415.933,8.056
2021-01-30 20:00:00,0.513,7.46,415.953,8.055
2021-01-30 22:00:00,0.669,9.035,411.894,8.058
2021-01-31 00:00:00,0.662,9.552,410.087,8.06
2021-01-31 02:00:00,0.635,10.155,409.546,8.058
2021-01-31 04:00:00,0.612,11.049,409.408,8.06
2021-01-31 06:00:00,0.587,11.731,409.539,8.06
2021-01-31 08:00:00,0.507,12.233,415.459,8.055
2021-01-31 10:00:00,0.422,12.593,428.967,8.042
2021-01-31 12:00:00,0.391,11.795,438.96,8.035
2021-01-31 14:00:00,0.395,10.673,438.8,8.019
2021-01-31 16:00:00,0.409,8.905,440.18,8.037
2021-01-31 18:00:00,0.44,7.988,434.593,8.04
2021-01-31 20:00:00,0.458,10.955,428.867,8.047
2021-01-31 22:00:00,0.535,8.785,427.422,8.049
2021-02-01 00:00:00,0.45,8.659,436.002,8.044
2021-02-01 02:00:00,0.426,6.632,437.799,8.033
2021-02-01 04:00:00,0.379,5.867,437.775,8.036
2021-02-01 06:00:00,0.499,6.791,425.462,8.048
2021-02-01 08:00:00,0.518,9.593,424.094,8.047
2021-02-01 10:00:00,0.52,7.227,422.785,8.058
2021-02-01 12:00:00,0.553,7.123,420.156,8.056
2021-02-01 14:00:00,0.563,8.185,419.459,8.053
2021-02-01 16:00:00,0.614,7.633,417.176,8.054
2021-02-01 18:00:00,0.627,3.344,420.157,8.049
2021-02-01 20:00:00,0.648,5.486,421.572,8.047
2021-02-01 22:00:00,0.666,6.94,422.38,8.052
2021-02-02 00:00:00,0.488,9.767,434.352,8.049
2021-02-02 02:00:00,0.419,5.949,446.238,8.035
2021-02-02 04:00:00,0.431,3.251,450.354,8.026
2021-02-02 06:00:00,0.436,2.5,449.412,8.026
2021-02-02 08:00:00,0.469,4.071,446.326,8.035
2021-02-02 10:00:00,0.501,5.228,446.184,8.031
2021-02-02 12:00:00,0.46,4.421,446.072,8.033
2021-02-02 14:00:00,0.456,4.753,441.713,8.035
2021-02-02 16:00:00,0.398,5.304,439.695,8.039
2021-02-02 18:00:00,0.29,6.083,436.482,8.051
2021-02-02 20:00:00,0.358,7.678,441.149,8.038
2021-02-02 22:00:00,0.446,8.728,441.857,8.039
2021-02-03 00:00:00,0.547,6.287,444.698,8.016
2021-02-03 02:00:00,0.527,8.397,443.644,8.036
2021-02-03 04:00:00,0.57,8.834,433.94,8.049
2021-02-03 06:00:00,0.635,2.88,423.156,8.047
2021-02-03 08:00:00,0.662,1.87,416.895,8.053
2021-02-03 10:00:00,0.659,-1.7,414.848,8.056
2021-02-03 12:00:00,0.641,-1.489,415.387,8.058
2021-02-03 14:00:00,0.549,-1.544,416.516,8.046
2021-02-03 16:00:00,0.637,0.579,415.766,8.051
2021-02-03 18:00:00,0.419,3.737,417.829,8.056
2021-02-03 20:00:00,0.448,3.021,409.878,8.06
2021-02-03 22:00:00,0.822,-0.081,406.101,8.067
2021-02-04 00:00:00,0.921,-2.836,402.994,8.072
2021-02-04 02:00:00,0.863,-2.845,402.313,8.07
2021-02-04 04:00:00,0.805,-2.852,402.701,8.068
2021-02-04 06:00:00,0.834,-2.289,404.129,8.071
2021-02-04 08:00:00,0.803,-2.029,401.691,8.072
2021-02-04 10:00:00,0.767,1.947,402.401,8.07
2021-02-04 12:00:00,0.761,1.845,402.66,8.07
2021-02-04 14:00:00,0.772,1.857,403.554,8.066
2021-02-04 16:00:00,0.862,1.595,405.818,8.07
2021-02-04 18:00:00,0.832,-1.969,403.839,8.07
2021-02-04 20:00:00,0.705,-0.973,401.975,8.073
2021-02-04 22:00:00,0.902,-0.19,398.386,8.083
2021-02-05 00:00:00,0.945,0.2,399.502,8.078
2021-02-05 02:00:00,0.902,1.702,397.097,8.073
2021-02-05 04:00:00,0.938,2.293,393.91,8.076
2021-02-05 06:00:00,0.902,0.861,395.302,8.075
2021-02-05 08:00:00,0.889,-0.679,396.071,8.074
2021-02-05 10:00:00,0.876,-0.981,397.018,8.077
2021-02-05 12:00:00,0.837,1.29,400.546,8.072
2021-02-05 14:00:00,0.78,0.084,405.213,8.068
2021-02-05 16:00:00,0.886,-3.483,401.736,8.074
2021-02-05 18:00:00,0.753,-5.229,399.599,8.07
2021-02-05 20:00:00,0.729,-4.596,400.603,8.068
2021-02-05 22:00:00,1.072,-3.306,395.578,8.077
2021-02-06 00:00:00,1.164,-2.764,393.537,8.076
2021-02-06 02:00:00,1.09,-3.294,395.785,8.061
2021-02-06 04:00:00,1.055,-3.284,408.671,8.074
2021-02-06 06:00:00,1.012,-1.707,402.778,8.077
2021-02-06 08:00:00,0.971,-1.304,397.757,8.073
2021-02-06 10:00:00,0.922,-0.922,402.004,8.071
2021-02-06 12:00:00,0.872,1.217,397.36,8.068
2021-02-06 14:00:00,0.911,1.147,404.579,8.071
2021-02-06 16:00:00,1.055,2.974,404.879,8.073
2021-02-06 18:00:00,1.15,4.81,399.85,8.072
2021-02-06 20:00:00,1.178,1.799,398.934,8.077
2021-02-06 22:00:00,1.217,-1.408,407.736,8.07
2021-02-07 00:00:00,1.011,-2.353,425.584,8.053
2021-02-07 02:00:00,0.906,-2.889,427.002,8.052
2021-02-07 04:00:00,0.898,-2.548,427.368,8.053
2021-02-07 06:00:00,0.936,-3.013,417.715,8.056
2021-02-07 08:00:00,0.933,-4.731,407.281,8.066
2021-02-07 10:00:00,0.892,-4.261,407.023,8.065
2021-02-07 12:00:00,0.879,-3.124,410.222,8.061
2021-02-07 14:00:00,0.87,-3.992,414.562,8.063
2021-02-07 16:00:00,1.06,-2.353,414.675,8.058
2021-02-07 18:00:00,1.026,-3.406,400.441,8.07
2021-02-07 20:00:00,1.191,-1.689,398.095,8.067
2021-02-07 22:00:00,1.199,-3.061,397.703,8.057
2021-02-08 00:00:00,1.156,-3.347,402.511,8.067
2021-02-08 02:00:00,1.03,-2.668,408.282,8.062
2021-02-08 04:00:00,1.043,-4.263,408.364,8.066
2021-02-08 06:00:00,1.047,-3.919,396.914,8.062
2021-02-08 08:00:00,1.053,-3.302,393.112,8.067
2021-02-08 10:00:00,1.027,-3.591,402.985,8.069
2021-02-08 12:00:00,1.003,-3.621,398.282,8.07
2021-02-08 14:00:00,0.998,-1.901,398.34,8.07
2021-02-08 16:00:00,1.025,1.569,392.297,8.076
2021-02-08 18:00:00,1.188,0.501,389.293,8.078
2021-02-08 20:00:00,1.252,-0.353,382.548,8.082
2021-02-08 22:00:00,1.326,-2.273,383.994,8.082
2021-02-09 00:00:00,1.149,-3.044,379.537,8.084
2021-02-09 02:00:00,1.141,-3.68,386.842,8.09
2021-02-09 04:00:00,1.065,-3.307,389.937,8.079
2021-02-09 06:00:00,0.427,-3.25,381.393,8.053
2021-02-09 08:00:00,0.509,-3.402,384.056,8.057
2021-02-09 10:00:00,0.847,-1.809,383.607,8.074
2021-02-09 12:00:00,0.792,0.357,382.852,8.07
2021-02-09 14:00:00,0.556,0.361,389.124,8.066
2021-02-09 16:00:00,0.52,0.026,385.957,8.064
2021-02-09 18:00:00,0.38,-1.257,384.169,8.057
2021-02-09 20:00:00,0.369,-3.589,379.971,8.06
2021-02-09 22:00:00,0.775,-5.115,377.024,8.083
2021-02-10 00:00:00,0.639,-6.186,381.109,8.074
2021-02-10 02:00:00,0.617,-6.036,392.469,8.074
2021-02-10 04:00:00,0.496,-5.181,389.48,8.069
2021-02-10 06:00:00,0.514,-4.729,377.346,8.071
2021-02-10 08:00:00,0.548,-3.104,375.011,8.072
2021-02-10 10:00:00,0.636,-3.072,373.757,8.067
2021-02-10 12:00:00,0.428,-4.127,374.411,8.07
2021-02-10 14:00:00,0.367,-2.272,374.38,8.059
2021-02-10 16:00:00,0.415,0.526,375.024,8.061
2021-02-10 18:00:00,0.31,-0.911,376.281,8.058
2021-02-10 20:00:00,0.552,-2.982,381.599,8.07
2021-02-10 22:00:00,0.698,-3.301,379.663,8.084
2021-02-11 00:00:00,0.686,-4.7,368.945,8.082
2021-02-11 02:00:00,0.554,-4.441,370.446,8.07
2021-02-11 04:00:00,0.621,-3.161,380.119,8.075
2021-02-11 06:00:00,0.617,-1.079,384.507,8.074
2021-02-11 08:00:00,0.597,0.401,387.4,8.068
2021-02-11 10:00:00,0.657,2.108,389.568,8.074
2021-02-11 12:00:00,0.599,2.0,393.222,8.075
2021-02-11 14:00:00,0.656,2.076,395.207,8.078
2021-02-11 16:00:00,0.756,2.798,395.179,8.081
2021-02-11 18:00:00,0.873,1.938,394.481,8.08
2021-02-11 20:00:00,0.934,0.627,394.198,8.084
2021-02-11 22:00:00,1.019,0.326,391.13,8.042
2021-02-12 00:00:00,1.075,1.606,388.346,8.081
2021-02-12 02:00:00,0.935,1.74,393.142,8.083
2021-02-12 04:00:00,0.828,1.663,399.24,8.07
2021-02-12 06:00:00,0.741,1.371,402.413,8.074
2021-02-12 08:00:00,0.749,2.557,401.052,8.074
2021-02-12 10:00:00,0.757,2.253,401.767,8.073
2021-02-12 12:00:00,0.734,3.503,403.264,8.074
2021-02-12 14:00:00,0.723,6.808,402.107,8.074
2021-02-12 16:00:00,0.761,7.168,401.467,8.074
2021-02-12 18:00:00,0.779,6.809,399.981,8.076
2021-02-12 20:00:00,0.771,7.121,400.668,8.07
2021-02-12 22:00:00,0.879,6.195,397.083,8.078
2021-02-13 00:00:00,0.828,5.282,398.215,8.076
2021-02-13 02:00:00,0.835,6.536,398.401,8.079
2021-02-13 04:00:00,0.793,8.782,399.843,8.074
2021-02-13 06:00:00,0.76,10.35,399.947,8.07
2021-02-13 08:00:00,0.582,9.147,409.028,8.061
2021-02-13 10:00:00,0.549,-2.808,410.88,8.071
2021-02-13 12:00:00,0.566,-1.729,410.215,8.067
2021-02-13 14:00:00,0.632,-0.899,404.593,8.067
2021-02-13 16:00:00,0.687,-0.577,403.538,8.07
2021-02-13 18:00:00,0.492,-1.371,405.507,8.07
2021-02-13 20:00:00,0.547,-0.746,406.668,8.07
2021-02-13 22:00:00,0.592,0.112,408.067,8.072
2021-02-14 00:00:00,0.854,1.124,399.852,8.082
2021-02-14 02:00:00,0.957,-0.576,392.988,8.08
2021-02-14 04:00:00,0.878,0.421,397.014,8.076
2021-02-14 06:00:00,0.869,3.236,396.368,8.075
2021-02-14 08:00:00,0.877,4.691,395.862,8.082
2021-02-14 10:00:00,0.801,4.579,398.806,8.081
2021-02-14 12:00:00,0.721,6.09,403.919,8.077
2021-02-14 14:00:00,0.716,7.418,400.497,8.08
2021-02-14 16:00:00,0.807,10.271,397.258,8.058
2021-02-14 18:00:00,0.899,10.904,396.051,8.078
2021-02-14 20:00:00,0.899,11.201,397.68,8.078
2021-02-14 22:00:00,0.851,7.481,401.564,8.079
2021-02-15 00:00:00,0.787,4.384,404.004,8.074
2021-02-15 02:00:00,0.762,5.326,402.494,8.071
2021-02-15 04:00:00,0.747,7.558,401.163,8.073
2021-02-15 06:00:00,0.732,9.18,401.888,8.071
2021-02-15 08:00:00,0.66,8.026,410.138,8.068
2021-02-15 10:00:00,0.678,0.57,412.421,8.06
2021-02-15 12:00:00,0.634,1.254,413.742,8.065
2021-02-15 14:00:00,0.623,1.905,414.47,8.059
2021-02-15 16:00:00,0.674,2.484,414.34,8.064
2021-02-15 18:00:00,0.741,3.573,414.332,8.062
2021-02-15 20:00:00,0.659,2.911,417.126,8.06
2021-02-15 22:00:00,0.647,0.073,416.281,8.065
2021-02-16 00:00:00,0.722,-2.803,413.249,8.037
2021-02-16 02:00:00,0.66,-3.85,410.694,8.065
2021-02-16 04:00:00,0.676,-4.402,405.596,8.072
2021-02-16 06:00:00,0.664,-3.297,405.704,8.073
2021-02-16 08:00:00,0.63,-2.803,407.894,8.066
2021-02-16 10:00:00,0.568,-1.976,411.3,8.07
2021-02-16 12:00:00,0.477,-1.781,416.363,8.068
2021-02-16 14:00:00,0.446,-3.288,418.528,8.061
2021-02-16 16:00:00,0.535,-4.264,415.752,8.062
2021-02-16 18:00:00,0.516,-4.281,409.29,8.065
2021-02-16 20:00:00,0.567,-3.26,404.666,8.072
2021-02-16 22:00:00,0.604,-3.911,403.331,8.077
2021-02-17 00:00:00,0.702,-4.05,403.501,8.07
2021-02-17 02:00:00,0.634,-3.188,404.093,8.071
2021-02-17 04:00:00,0.63,-5.745,404.434,8.073
2021-02-17 06:00:00,0.646,-6.105,404.871,8.07
2021-02-17 08:00:00,0.639,-6.361,401.764,8.08
2021-02-17 10:00:00,0.588,-5.221,402.582,8.073
2021-02-17 12:00:00,0.541,-4.757,404.941,8.068
2021-02-17 14:00:00,0.44,-3.984,402.599,8.044
2021-02-17 16:00:00,0.472,-3.922,400.801,8.065
2021-02-17 18:00:00,0.467,-2.621,399.919,8.069
2021-02-17 20:00:00,0.529,-0.519,397.565,8.07
2021-02-17 22:00:00,0.507,-0.655,391.857,8.072
2021-02-18 00:00:00,0.505,-0.766,387.536,8.078
2021-02-18 02:00:00,0.447,-1.397,386.553,8.067
2021-02-18 04:00:00,0.474,-0.133,386.68,8.068
2021-02-18 06:00:00,0.522,0.921,391.139,8.077
2021-02-18 08:00:00,0.551,3.001,392.685,8.076
2021-02-18 10:00:00,0.545,3.251,395.818,8.03
2021-02-18 12:00:00,0.512,5.188,399.636,8.078
2021-02-18 14:00:00,0.589,8.569,399.218,8.08
2021-02-18 16:00:00,0.526,12.034,400.821,8.078
2021-02-18 18:00:00,0.507,10.085,401.282,8.08
2021-02-18 20:00:00,0.554,10.783,401.886,8.075
2021-02-18 22:00:00,0.613,7.986,400.611,8.07
2021-02-19 00:00:00,0.595,1.574,400.624,8.036
2021-02-19 02:00:00,0.514,2.213,401.131,8.073
2021-02-19 04:00:00,0.514,3.598,401.105,8.071
2021-02-19 06:00:00,0.476,4.119,401.477,8.074
2021-02-19 08:00:00,0.458,1.535,403.216,8.071
2021-02-19 10:00:00,0.432,0.299,404.815,8.079
2021-02-19 12:00:00,0.425,-0.124,405.272,8.067
2021-02-19 14:00:00,0.36,1.081,408.812,8.072
2021-02-19 16:00:00,0.409,2.477,407.736,8.066
2021-02-19 18:00:00,0.414,4.081,406.011,8.073
2021-02-19 20:00:00,0.482,3.98,403.142,8.075
2021-02-19 22:00:00,0.53,5.544,401.858,8.074
2021-02-20 00:00:00,0.497,6.366,402.344,8.074
2021-02-20 02:00:00,0.442,4.85,402.138,8.074
2021-02-20 04:00:00,0.41,1.66,404.584,8.074
2021-02-20 06:00:00,0.386,4.168,405.428,8.071
2021-02-20 08:00:00,0.378,0.602,405.007,8.069
2021-02-20 10:00:00,0.364,-3.188,403.858,8.071
2021-02-20 12:00:00,0.339,-6.448,405.654,8.076
2021-02-20 14:00:00,0.329,-6.168,405.444,8.073
2021-02-20 16:00:00,0.386,-5.681,405.855,8.073
2021-02-20 18:00:00,0.277,-3.015,403.708,8.076
2021-02-20 20:00:00,0.249,-1.962,403.514,8.074
2021-02-20 22:00:00,0.392,-0.277,403.025,8.075
2021-02-21 00:00:00,0.442,1.87,401.331,8.08
2021-02-21 02:00:00,0.381,4.191,401.81,8.076
2021-02-21 04:00:00,0.34,5.446,403.203,8.071
2021-02-21 06:00:00,0.324,5.105,405.028,8.075
2021-02-21 08:00:00,0.321,5.481,405.571,8.074
2021-02-21 10:00:00,0.314,7.022,405.792,8.077
2021-02-21 12:00:00,0.316,7.23,406.717,8.068
2021-02-21 14:00:00,0.314,6.558,405.905,8.077
2021-02-21 16:00:00,0.306,4.18,404.716,8.075
2021-02-21 18:00:00,0.373,4.099,403.198,8.072
2021-02-21 20:00:00,0.419,4.888,401.483,8.074
2021-02-21 22:00:00,0.642,3.887,395.807,8.083
2021-02-22 00:00:00,0.565,4.319,398.255,8.084
2021-02-22 02:00:00,0.537,4.45,397.229,8.08
2021-02-22 04:00:00,0.463,4.812,399.222,8.075
2021-02-22 06:00:00,0.497,5.739,398.424,8.077
2021-02-22 08:00:00,0.513,6.268,402.312,8.072
2021-02-22 10:00:00,0.584,7.125,401.488,8.078
2021-02-22 12:00:00,0.599,7.177,400.588,8.078
2021-02-22 14:00:00,0.561,7.653,401.802,8.073
2021-02-22 16:00:00,0.567,9.099,401.952,8.076
2021-02-22 18:00:00,0.666,9.21,399.798,8.08
2021-02-22 20:00:00,0.764,7.998,397.154,8.082
2021-02-22 22:00:00,0.799,4.05,396.063,8.077
2021-02-23 00:00:00,0.757,-2.291,397.109,8.071
2021-02-23 02:00:00,0.623,-3.352,400.195,8.073
2021-02-23 04:00:00,0.624,-4.036,399.744,8.065
2021-02-23 06:00:00,0.571,-4.706,404.241,8.075
2021-02-23 08:00:00,0.383,-4.394,407.531,8.045
2021-02-23 10:00:00,0.379,-4.24,406.446,8.065
2021-02-23 12:00:00,0.369,-2.634,406.5,8.04
2021-02-23 14:00:00,0.388,-3.259,406.323,8.073
2021-02-23 16:00:00,0.502,-2.656,403.768,8.069
2021-02-23 18:00:00,0.464,-2.304,401.127,8.073
2021-02-23 20:00:00,0.426,-2.576,398.677,8.082
2021-02-23 22:00:00,0.489,-2.623,392.099,8.084
2021-02-24 00:00:00,0.557,-4.736,397.798,8.027
2021-02-24 02:00:00,0.568,-6.02,398.519,8.085
2021-02-24 04:00:00,0.744,-7.063,394.064,8.081
2021-02-24 06:00:00,0.793,-5.85,395.673,8.087
2021-02-24 08:00:00,0.747,-6.332,398.072,8.081
2021-02-24 10:00:00,0.723,-7.196,390.785,8.089
2021-02-24 12:00:00,0.655,-5.955,387.671,8.085
2021-02-24 14:00:00,0.588,-2.812,383.796,8.091
2021-02-24 16:00:00,0.648,-0.96,382.436,8.091
2021-02-24 18:00:00,0.588,0.925,384.821,8.086
2021-02-24 20:00:00,0.59,-1.089,387.596,8.085
2021-02-24 22:00:00,0.635,-3.579,390.698,8.093
2021-02-25 00:00:00,0.692,-4.776,384.743,8.077
2021-02-25 02:00:00,0.554,-4.078,381.723,8.087
2021-02-25 04:00:00,0.568,-1.691,384.396,8.081
2021-02-25 06:00:00,0.589,0.709,388.023,8.084
2021-02-25 08:00:00,0.452,1.864,380.235,8.088
2021-02-25 10:00:00,0.482,4.695,385.822,8.084
2021-02-25 12:00:00,0.599,7.969,387.499,8.086
2021-02-25 14:00:00,0.619,1.039,387.102,8.083
2021-02-25 16:00:00,0.749,-3.051,387.16,8.09
2021-02-25 18:00:00,0.828,-2.465,385.951,8.086
2021-02-25 20:00:00,0.75,-2.066,388.062,8.085
2021-02-25 22:00:00,0.987,-1.32,388.314,8.083
2021-02-26 00:00:00,1.092,-1.274,379.431,8.104
2021-02-26 02:00:00,0.915,-2.384,380.424,8.096
2021-02-26 04:00:00,0.916,-1.434,380.967,8.099
2021-02-26 06:00:00,1.007,-0.795,374.287,8.104
2021-02-26 08:00:00,1.041,2.106,371.191,8.107
2021-02-26 10:00:00,0.939,0.918,372.325,8.106
2021-02-26 12:00:00,0.789,-5.365,378.367,8.102
2021-02-26 14:00:00,0.627,-7.332,385.04,8.092
2021-02-26 16:00:00,0.625,-7.705,389.363,8.084
2021-02-26 18:00:00,0.567,-6.814,384.993,8.028
2021-02-26 20:00:00,0.834,-6.391,372.553,8.059
2021-02-26 22:00:00,1.158,-6.173,366.262,8.107
2021-02-27 00:00:00,1.227,-5.606,362.089,8.116
2021-02-27 02:00:00,1.085,-4.923,363.994,8.116
2021-02-27 04:00:00,1.025,-4.75,366.295,8.107
2021-02-27 06:00:00,0.947,-5.96,366.573,8.115
2021-02-27 08:00:00,0.903,-6.781,365.73,8.104
2021-02-27 10:00:00,0.923,-7.029,365.383,8.108
2021-02-27 12:00:00,0.811,-7.238,373.271,8.102
2021-02-27 14:00:00,0.777,-6.909,376.818,8.034
2021-02-27 16:00:00,0.846,-4.389,378.375,8.074
2021-02-27 18:00:00,0.908,-1.846,378.238,8.098
2021-02-27 20:00:00,0.938,-3.437,374.461,8.099
2021-02-27 22:00:00,1.184,-1.035,367.692,8.109
2021-02-28 00:00:00,0.976,-0.486,380.905,8.093
2021-02-28 02:00:00,0.778,0.182,384.784,8.083
2021-02-28 04:00:00,0.896,2.122,381.653,8.093
2021-02-28 06:00:00,0.949,4.083,377.73,8.098
2021-02-28 08:00:00,0.945,5.305,373.664,8.099
2021-02-28 10:00:00,0.764,5.58,380.506,8.093
2021-02-28 12:00:00,0.857,6.123,375.281,8.09
2021-02-28 14:00:00,0.745,5.26,380.896,8.078
2021-02-28 16:00:00,0.815,4.683,373.669,8.069
2021-02-28 18:00:00,1.056,4.293,370.479,8.087
2021-02-28 20:00:00,1.205,3.672,365.965,8.113
2021-02-28 22:00:00,1.211,2.645,360.663,8.103
2021-03-01 00:00:00,1.102,1.291,366.209,8.105
2021-03-01 02:00:00,1.324,1.062,344.55,8.125
2021-03-01 04:00:00,1.246,1.079,340.389,8.103
2021-03-01 06:00:00,1.092,1.316,345.035,8.104
2021-03-01 08:00:00,1.037,2.174,354.97,8.09
2021-03-01 10:00:00,1.137,0.267,366.833,8.106
2021-03-01 12:00:00,1.124,1.024,353.668,8.115
2021-03-01 14:00:00,1.071,3.601,365.793,8.104
2021-03-01 16:00:00,1.201,4.552,372.22,8.104
2021-03-01 18:00:00,1.406,3.568,366.513,8.116
2021-03-01 20:00:00,1.7,1.883,362.241,8.113
2021-03-01 22:00:00,1.92,-0.288,361.243,8.124
2021-03-02 00:00:00,1.812,-2.7,360.415,8.123
2021-03-02 02:00:00,1.602,-3.809,353.818,8.111
2021-03-02 04:00:00,1.379,-2.63,353.151,8.096
2021-03-02 06:00:00,1.42,-2.392,352.054,8.104
2021-03-02 08:00:00,1.562,-2.561,352.349,8.11
2021-03-02 10:00:00,1.44,-1.887,355.783,8.12
2021-03-02 12:00:00,1.4,-1.764,358.245,8.111
2021-03-02 14:00:00,1.284,0.117,356.433,8.093
2021-03-02 16:00:00,1.375,-0.545,357.962,8.093
2021-03-02 18:00:00,1.194,-3.258,358.247,8.087
2021-03-02 20:00:00,1.248,-6.357,355.313,8.1
2021-03-02 22:00:00,1.783,-6.975,350.957,8.115
2021-03-03 00:00:00,1.921,-6.843,348.765,8.11
2021-03-03 02:00:00,1.892,-6.484,355.448,8.131
2021-03-03 04:00:00,1.942,-5.783,348.004,8.104
2021-03-03 06:00:00,1.8,-4.937,353.013,8.106
2021-03-03 08:00:00,1.546,-4.962,363.44,8.102
2021-03-03 10:00:00,1.277,-4.807,373.741,8.085
2021-03-03 12:00:00,1.395,-3.81,376.288,8.092
2021-03-03 14:00:00,1.542,-2.274,376.622,8.094
2021-03-03 16:00:00,1.83,-1.209,370.306,8.089
2021-03-03 18:00:00,1.932,-0.585,372.6,8.105
2021-03-03 20:00:00,1.882,0.433,383.53,8.093
2021-03-03 22:00:00,1.451,1.222,387.181,8.084
2021-03-04 00:00:00,1.673,1.029,381.118,8.101
2021-03-04 02:00:00,1.595,1.51,365.831,8.099
2021-03-04 04:00:00,0.917,3.505,375.912,8.095
2021-03-04 06:00:00,0.703,6.416,373.966,8.109
2021-03-04 08:00:00,1.341,8.262,379.786,8.105
2021-03-04 10:00:00,1.397,9.1,386.284,8.103
2021-03-04 12:00:00,1.347,8.981,381.07,8.096
2021-03-04 14:00:00,1.352,10.596,377.037,8.104
2021-03-04 16:00:00,1.328,10.678,372.588,8.097
2021-03-04 18:00:00,1.545,10.134,370.195,8.108
2021-03-04 20:00:00,1.395,12.545,378.688,8.103
2021-03-04 22:00:00,1.866,10.3,353.722,8.128
2021-03-05 00:00:00,2.213,10.765,345.742,8.135
2021-03-05 02:00:00,1.983,8.707,346.069,8.134
2021-03-05 04:00:00,1.941,5.163,348.291,8.131
2021-03-05 06:00:00,1.903,9.201,347.834,8.13
2021-03-05 08:00:00,1.853,8.944,348.38,8.136
2021-03-05 10:00:00,1.803,10.55,349.744,8.106
2021-03-05 12:00:00,1.737,12.559,350.854,8.134
2021-03-05 14:00:00,1.533,9.354,350.233,8.1
2021-03-05 16:00:00,1.474,9.272,354.056,8.134
2021-03-05 18:00:00,1.566,7.437,359.016,8.126
2021-03-05 20:00:00,1.587,8.212,358.968,8.129
2021-03-05 22:00:00,1.763,9.013,351.389,8.136
2021-03-06 00:00:00,1.695,8.289,348.515,8.133
2021-03-06 02:00:00,1.562,6.783,349.182,8.135
2021-03-06 04:00:00,1.457,6.341,355.572,8.127
2021-03-06 06:00:00,1.433,5.498,358.83,8.12
2021-03-06 08:00:00,1.394,6.314,360.22,8.122
2021-03-06 10:00:00,1.287,6.187,363.525,8.115
2021-03-06 12:00:00,1.171,5.578,367.114,8.086
2021-03-06 14:00:00,1.184,2.642,366.288,8.115
2021-03-06 16:00:00,1.208,6.756,364.838,8.119
2021-03-06 18:00:00,0.88,8.743,363.222,8.122
2021-03-06 20:00:00,0.797,8.577,361.835,8.121
2021-03-06 22:00:00,1.223,8.527,360.768,8.119
2021-03-07 00:00:00,1.448,8.66,358.33,8.121
2021-03-07 02:00:00,1.269,9.606,363.658,8.116
2021-03-07 04:00:00,1.218,10.379,365.88,8.11
2021-03-07 06:00:00,1.229,11.135,366.09,8.112
2021-03-07 08:00:00,1.244,4.777,364.746,8.115
2021-03-07 10:00:00,1.328,6.326,361.94,8.115
2021-03-07 12:00:00,1.182,6.204,369.018,8.11
2021-03-07 14:00:00,0.941,5.685,373.785,8.11
2021-03-07 16:00:00,1.135,5.349,364.989,8.121
2021-03-07 18:00:00,0.863,6.66,361.705,8.123
2021-03-07 20:00:00,0.95,7.082,363.086,8.116
2021-03-07 22:00:00,1.349,6.812,357.952,8.118
2021-03-08 00:00:00,1.406,4.998,351.847,8.122
