time,relative_humidity,air_temperature,eastward_wind,northward_wind,netsirr,wind_speed,wind_direction
2020-09-29 11:00,63.136,18.434,-1.538,1.253,1.729,1.984,-50.814
2020-09-29 12:00,67.642,17.430,-0.199,1.730,2.432,1.741,-6.565
2020-09-29 13:00,65.687,17.589,-2.073,1.652,2.786,2.651,-51.443
2020-09-29 14:00,66.577,17.467,-3.035,1.250,26.687,3.282,-67.615
2020-09-29 15:00,67.144,17.618,-3.193,1.285,136.258,3.442,-68.072
2020-09-29 16:00,68.434,17.443,-3.135,1.114,224.318,3.327,-70.438
2020-09-29 17:00,64.074,18.422,-2.564,1.333,347.095,2.890,-62.521
2020-09-29 18:00,61.736,19.262,-2.625,1.355,450.133,2.954,-62.705
2020-09-29 19:00,54.745,20.686,-1.553,1.487,487.853,2.150,-46.250
2020-09-29 20:00,61.128,20.269,0.901,1.443,485.469,1.701,31.976
2020-09-29 21:00,67.240,19.226,1.429,1.589,454.739,2.137,41.965
2020-09-29 22:00,77.636,17.557,1.449,2.125,322.681,2.572,34.295
2020-09-29 23:00,79.604,17.373,-0.656,3.043,236.982,3.113,-12.161
2020-09-30 00:00,81.047,17.104,-1.627,3.207,127.714,3.596,-26.900
2020-09-30 01:00,80.170,16.803,-1.497,2.701,24.567,3.088,-28.997
2020-09-30 02:00,80.895,16.587,-0.849,2.380,2.759,2.527,-19.634
2020-09-30 03:00,81.057,16.486,-0.572,2.361,2.961,2.430,-13.608
2020-09-30 04:00,78.322,16.564,0.053,3.586,2.870,3.586,0.845
2020-09-30 05:00,85.607,15.806,-0.315,3.335,2.610,3.350,-5.395
2020-09-30 06:00,87.098,15.790,-0.883,3.603,2.911,3.709,-13.768
2020-09-30 07:00,92.454,15.658,-0.788,4.033,2.878,4.110,-11.061
2020-09-30 08:00,95.157,15.251,0.403,4.308,2.966,4.327,5.338
2020-09-30 09:00,101.307,13.701,2.284,6.355,4.026,6.753,19.768
2020-09-30 10:00,102.192,13.646,1.309,5.849,4.404,5.994,12.616
2020-09-30 11:00,102.249,13.656,1.675,5.024,4.454,5.295,18.436
2020-09-30 12:00,102.283,13.900,2.150,3.799,4.448,4.366,29.505
2020-09-30 13:00,101.190,14.200,1.339,3.605,4.427,3.845,20.379
2020-09-30 14:00,98.148,14.372,0.401,3.356,9.025,3.380,6.808
2020-09-30 15:00,95.625,14.511,0.402,3.230,31.587,3.255,7.085
2020-09-30 16:00,95.705,14.440,0.231,2.719,64.107,2.729,4.861
2020-09-30 17:00,94.370,14.559,0.736,2.669,116.769,2.768,15.408
2020-09-30 18:00,95.481,14.538,0.556,1.678,173.959,1.768,18.337
2020-09-30 19:00,94.135,14.814,-0.311,0.904,188.424,0.956,-18.959
2020-09-30 20:00,93.419,14.962,-0.528,0.710,175.783,0.885,-36.640
2020-09-30 21:00,93.058,15.058,-0.287,0.808,137.847,0.858,-19.535
2020-09-30 22:00,94.980,15.072,-0.340,0.766,113.290,0.838,-23.930
2020-09-30 23:00,96.387,15.031,-0.842,0.678,86.669,1.081,-51.174
2020-10-01 00:00,95.205,15.036,-0.830,0.302,57.551,0.884,-70.008
