time,Eastward Wind,CDOM,Backscatter,Net Shortwave Irradiance,Sea Surface Temperature,Air Temperature
2020-09-28 20:00,-0.4252,1.3740,0.0028,716.4297,13.5482,16.2691
2020-09-28 21:00,-0.4301,1.3968,0.0028,662.0812,13.6349,16.8945
2020-09-28 22:00,-1.2370,1.3995,0.0029,576.1334,13.5939,17.2420
2020-09-28 23:00,-1.6719,1.4107,0.0028,403.3606,13.5675,17.2587
2020-09-29 00:00,-1.4064,1.3964,0.0030,246.2024,13.5279,17.1305
2020-09-29 01:00,-1.3176,1.4046,0.0031,76.7135,13.4559,17.2636
2020-09-29 02:00,-1.6713,1.4166,0.0032,3.3579,13.6863,17.3761
2020-09-29 03:00,-2.5481,1.4360,0.0032,4.0273,13.7767,19.4335
2020-09-29 04:00,-2.7352,1.4059,0.0032,3.4603,13.7527,20.5105
2020-09-29 05:00,-1.6398,1.3975,0.0030,1.4726,13.8009,18.4889
2020-09-29 06:00,-2.1157,1.4273,0.0032,3.3264,14.0641,18.5401
2020-09-29 07:00,-1.7843,1.4351,0.0031,2.6806,14.1765,18.9742
2020-09-29 08:00,-3.3860,1.4027,0.0033,3.4051,14.2381,20.2595
2020-09-29 09:00,-3.9858,1.4205,0.0032,2.5893,14.2550,19.8193
2020-09-29 10:00,-4.1473,1.4165,0.0029,2.5247,14.2408,19.4207
2020-09-29 11:00,-1.5377,1.4293,0.0033,1.7293,14.3192,18.4337
2020-09-29 12:00,-0.1991,1.4375,0.0030,2.4318,14.3625,17.4298
2020-09-29 13:00,-2.0729,1.4288,0.0029,2.7862,14.3462,17.5889
2020-09-29 14:00,-3.0347,1.4240,0.0027,26.6868,14.4487,17.4667
2020-09-29 15:00,-3.1928,1.4252,0.0027,136.2580,14.5753,17.6176
2020-09-29 16:00,-3.1354,1.4428,0.0023,224.3178,14.6173,17.4426
2020-09-29 17:00,-2.5636,1.4271,0.0027,347.0953,14.6945,18.4217
2020-09-29 18:00,-2.6249,1.4139,0.0025,450.1334,14.8368,19.2614
2020-09-29 19:00,-1.5530,1.4213,0.0029,487.8531,14.9513,20.6865
2020-09-29 20:00,0.9010,1.4223,0.0027,485.4685,15.3435,20.2691
2020-09-29 21:00,1.4291,1.4185,0.0031,454.7387,15.3803,19.2266
2020-09-29 22:00,1.4491,1.4133,0.0036,322.6813,15.3260,17.5568
2020-09-29 23:00,-0.6558,1.3827,0.0035,236.9824,15.5668,17.3726
2020-09-30 00:00,-1.6270,1.4044,0.0034,127.7136,15.2720,17.1062
2020-09-30 01:00,-1.4967,1.3932,0.0033,24.5668,14.9557,16.8027
2020-09-30 02:00,-0.8490,1.3990,0.0030,2.7594,14.9129,16.5873
2020-09-30 03:00,-0.5717,1.4162,0.0033,2.9610,14.9366,16.4856
2020-09-30 04:00,0.0529,1.3970,0.0032,2.8696,14.7189,16.5637
2020-09-30 05:00,-0.3150,1.3862,0.0032,2.6098,14.6155,15.8057
2020-09-30 06:00,-0.8828,1.4113,0.0037,2.9106,14.5748,15.7904
2020-09-30 07:00,-0.7885,1.4193,0.0034,2.8775,14.5719,15.6582
2020-09-30 08:00,0.4025,1.4123,0.0034,2.9657,14.5944,15.2511
2020-09-30 09:00,2.2838,1.4262,0.0033,4.0257,14.5761,13.7007
2020-09-30 10:00,1.3091,1.5031,0.0030,4.4037,14.4722,13.6464
2020-09-30 11:00,1.6746,1.4480,0.0027,4.4541,14.3960,13.6562
2020-09-30 12:00,2.1500,1.4472,0.0027,4.4478,14.3544,13.8999
2020-09-30 13:00,1.3390,1.4487,0.0027,4.4273,14.3740,14.2003
2020-09-30 14:00,0.4007,1.4397,0.0027,9.0247,14.4343,14.3724
2020-09-30 15:00,0.4015,1.4490,0.0028,31.5866,14.3432,14.5108
2020-09-30 16:00,0.2312,1.4490,0.0027,64.1072,14.0354,14.4404
2020-09-30 17:00,0.7356,1.4191,0.0028,116.7689,13.9617,14.5587
2020-09-30 18:00,0.5563,1.4312,0.0029,173.9587,13.9420,14.5381
2020-09-30 19:00,-0.3107,1.4347,0.0030,188.4235,13.9334,14.8143
2020-09-30 20:00,-0.5281,1.4092,0.0030,175.7826,13.9737,14.9624
2020-09-30 21:00,-0.2868,1.4366,0.0031,137.8471,14.0802,15.0583
2020-09-30 22:00,-0.3399,1.4230,0.0033,113.2898,13.8526,15.0720
2020-09-30 23:00,-0.8422,1.4446,0.0033,86.6691,13.9196,15.0307
2020-10-01 00:00,-0.8304,1.5170,0.0026,57.5505,13.8850,15.0360
