Date,MJ03D Depth,MJ03E Depth,MJ03F Depth
4/20/15 12:45,1512.624,1501.3356,1509.8209
4/20/15 13:00,1512.6233,1501.3339,1509.8207
4/20/15 13:15,1512.6294,1501.338,1509.8182
4/20/15 13:30,1512.6258,1501.3361,1509.8189
4/20/15 13:45,1512.6374,1501.3433,1509.8221
4/20/15 14:00,1512.6379,1501.3455,1509.8274
4/20/15 14:15,1512.6414,1501.3444,1509.8222
4/20/15 14:30,1512.6359,1501.3379,1509.8196
4/20/15 14:45,1512.6364,1501.3395,1509.821
4/20/15 15:00,1512.6376,1501.3436,1509.8207
4/20/15 15:15,1512.6404,1501.3411,1509.8222
4/20/15 15:30,1512.6386,1501.3412,1509.8264
4/20/15 15:45,1512.6408,1501.3426,1509.8286
4/20/15 16:00,1512.6429,1501.3465,1509.8303
4/20/15 16:15,1512.6489,1501.3474,1509.8316
4/20/15 16:30,1512.6454,1501.3447,1509.8267
4/20/15 16:45,1512.6463,1501.3486,1509.8249
4/20/15 17:00,1512.6448,1501.3481,1509.8296
4/20/15 17:15,1512.6439,1501.345,1509.83
4/20/15 17:30,1512.6419,1501.341,1509.8233
4/20/15 17:45,1512.6425,1501.3433,1509.8281
4/20/15 18:00,1512.6418,1501.3422,1509.8259
4/20/15 18:15,1512.6362,1501.3391,1509.8239
4/20/15 18:30,1512.6342,1501.3366,1509.8196
4/20/15 18:45,1512.6363,1501.3348,1509.8185
4/20/15 19:00,1512.6359,1501.334,1509.8156
4/20/15 19:15,1512.6391,1501.3365,1509.8218
4/20/15 19:30,1512.6426,1501.3387,1509.8229
4/20/15 19:45,1512.6388,1501.3356,1509.82
4/20/15 20:00,1512.6444,1501.3419,1509.8225
4/20/15 20:15,1512.6347,1501.3342,1509.8195
4/20/15 20:30,1512.6372,1501.3364,1509.8234
4/20/15 20:45,1512.6344,1501.3394,1509.82
4/20/15 21:00,1512.6338,1501.341,1509.8217
4/20/15 21:15,1512.6302,1501.3349,1509.8242
4/20/15 21:30,1512.6367,1501.3438,1509.8266
4/20/15 21:45,1512.6332,1501.3423,1509.8248
4/20/15 22:00,1512.6316,1501.3415,1509.8281
4/20/15 22:15,1512.6225,1501.3326,1509.8186
4/20/15 22:30,1512.6271,1501.3374,1509.8184
4/20/15 22:45,1512.625,1501.3353,1509.8168
4/20/15 23:00,1512.6296,1501.3365,1509.8228
4/20/15 23:15,1512.6301,1501.3381,1509.8228
4/20/15 23:30,1512.6266,1501.3383,1509.8193
4/20/15 23:45,1512.6312,1501.3418,1509.8244
4/21/15 0:00,1512.628,1501.3405,1509.8252
4/21/15 0:15,1512.6274,1501.3382,1509.8224
4/21/15 0:30,1512.6284,1501.3395,1509.8218
4/21/15 0:45,1512.6327,1501.3385,1509.8212
4/21/15 1:00,1512.6305,1501.3387,1509.8197
4/21/15 1:15,1512.6398,1501.3459,1509.8219
4/21/15 1:30,1512.6346,1501.3397,1509.8214
4/21/15 1:45,1512.6341,1501.3377,1509.8231
4/21/15 2:00,1512.6342,1501.342,1509.8255
4/21/15 2:15,1512.6377,1501.3408,1509.8274
4/21/15 2:30,1512.6382,1501.3404,1509.8228
4/21/15 2:45,1512.6418,1501.3445,1509.8245
4/21/15 3:00,1512.6458,1501.3455,1509.8318
4/21/15 3:15,1512.65,1501.349,1509.8328
4/21/15 3:30,1512.651,1501.3499,1509.8372
4/21/15 3:45,1512.6518,1501.3515,1509.8375
4/21/15 4:00,1512.6532,1501.3519,1509.8385
4/21/15 4:15,1512.6572,1501.355,1509.8382
4/21/15 4:30,1512.6555,1501.3548,1509.8387
4/21/15 4:45,1512.6567,1501.3576,1509.8352
4/21/15 5:00,1512.6525,1501.3526,1509.8344
4/21/15 5:15,1512.6523,1501.3519,1509.8361
4/21/15 5:30,1512.6501,1501.3503,1509.8358
4/21/15 5:45,1512.6507,1501.3481,1509.8323
4/21/15 6:00,1512.6453,1501.3472,1509.8319
4/21/15 6:15,1512.6472,1501.3469,1509.8282
4/21/15 6:30,1512.6492,1501.3449,1509.8264
4/21/15 6:45,1512.6495,1501.3456,1509.8302
4/21/15 7:00,1512.6485,1501.3465,1509.8334
4/21/15 7:15,1512.6459,1501.3403,1509.8257
4/21/15 7:30,1512.6476,1501.343,1509.8265
4/21/15 7:45,1512.6438,1501.343,1509.8237
4/21/15 8:00,1512.6443,1501.3409,1509.8187
4/21/15 8:15,1512.6431,1501.339,1509.8229
4/21/15 8:30,1512.6446,1501.3461,1509.8263
4/21/15 8:45,1512.6454,1501.3442,1509.8258
4/21/15 9:00,1512.6404,1501.3382,1509.8244
4/21/15 9:15,1512.6364,1501.3398,1509.8219
4/21/15 9:30,1512.6414,1501.3441,1509.8252
4/21/15 9:45,1512.6372,1501.3419,1509.8222
4/21/15 10:00,1512.6365,1501.3409,1509.8274
4/21/15 10:15,1512.6412,1501.3474,1509.8327
4/21/15 10:30,1512.635,1501.3443,1509.8271
4/21/15 10:45,1512.631,1501.3401,1509.829
4/21/15 11:00,1512.6337,1501.347,1509.8292
4/21/15 11:15,1512.6377,1501.35,1509.8344
4/21/15 11:30,1512.6422,1501.3516,1509.8318
4/21/15 11:45,1512.6364,1501.3497,1509.8329
4/21/15 12:00,1512.6407,1501.3532,1509.8327
4/21/15 12:15,1512.641,1501.3501,1509.8317
4/21/15 12:30,1512.6401,1501.3513,1509.8319
4/21/15 12:45,1512.6277,1501.3442,1509.8295
4/21/15 13:00,1512.6286,1501.3427,1509.8247
4/21/15 13:15,1512.6243,1501.3372,1509.8215
4/21/15 13:30,1512.6247,1501.3372,1509.8175
4/21/15 13:45,1512.6243,1501.3371,1509.8192
4/21/15 14:00,1512.6219,1501.3371,1509.817
4/21/15 14:15,1512.613,1501.3309,1509.8092
4/21/15 14:30,1512.6198,1501.3346,1509.8122
4/21/15 14:45,1512.6144,1501.3264,1509.8074
4/21/15 15:00,1512.6128,1501.3285,1509.8095
4/21/15 15:15,1512.6208,1501.3326,1509.8125
4/21/15 15:30,1512.6242,1501.3332,1509.8134
4/21/15 15:45,1512.6304,1501.3328,1509.8142
4/21/15 16:00,1512.6293,1501.3315,1509.8134
4/21/15 16:15,1512.6288,1501.3337,1509.8186
4/21/15 16:30,1512.6336,1501.3373,1509.8207
4/21/15 16:45,1512.6344,1501.3399,1509.8198
4/21/15 17:00,1512.6358,1501.3403,1509.8233
4/21/15 17:15,1512.6341,1501.3381,1509.8206
4/21/15 17:30,1512.6319,1501.3358,1509.8209
4/21/15 17:45,1512.6343,1501.3387,1509.8202
4/21/15 18:00,1512.6241,1501.3319,1509.8156
4/21/15 18:15,1512.6196,1501.3287,1509.8151
4/21/15 18:30,1512.6201,1501.3255,1509.8113
4/21/15 18:45,1512.622,1501.3258,1509.8094
4/21/15 19:00,1512.6148,1501.3184,1509.8071
4/21/15 19:15,1512.6188,1501.3243,1509.8097
4/21/15 19:30,1512.6218,1501.3257,1509.8083
4/21/15 19:45,1512.6236,1501.3249,1509.8093
4/21/15 20:00,1512.6255,1501.3282,1509.8089
4/21/15 20:15,1512.6289,1501.3315,1509.811
4/21/15 20:30,1512.6299,1501.3336,1509.8112
4/21/15 20:45,1512.6367,1501.3402,1509.8177
4/21/15 21:00,1512.6331,1501.3392,1509.8192
4/21/15 21:15,1512.6414,1501.3453,1509.8256
4/21/15 21:30,1512.6369,1501.3402,1509.8237
4/21/15 21:45,1512.6337,1501.3443,1509.823
4/21/15 22:00,1512.6286,1501.3416,1509.8233
4/21/15 22:15,1512.6268,1501.3384,1509.8219
4/21/15 22:30,1512.625,1501.3336,1509.8177
4/21/15 22:45,1512.6257,1501.333,1509.8151
4/21/15 23:00,1512.6208,1501.3266,1509.8121
4/21/15 23:15,1512.6189,1501.3291,1509.8118
4/21/15 23:30,1512.6168,1501.3303,1509.8077
4/21/15 23:45,1512.6119,1501.3254,1509.8061
4/22/15 0:00,1512.613,1501.3247,1509.8051
4/22/15 0:15,1512.6161,1501.3293,1509.8063
4/22/15 0:30,1512.6138,1501.327,1509.8079
4/22/15 0:45,1512.6079,1501.3251,1509.8054
4/22/15 1:00,1512.614,1501.3252,1509.8127
4/22/15 1:15,1512.6156,1501.3293,1509.8115
4/22/15 1:30,1512.6138,1501.3253,1509.8107
4/22/15 1:45,1512.6168,1501.3309,1509.8164
4/22/15 2:00,1512.6236,1501.3365,1509.8227
4/22/15 2:15,1512.6299,1501.3434,1509.8233
4/22/15 2:30,1512.6259,1501.342,1509.8253
4/22/15 2:45,1512.6284,1501.344,1509.8286
4/22/15 3:00,1512.6303,1501.3418,1509.8334
4/22/15 3:15,1512.6296,1501.3403,1509.8255
4/22/15 3:30,1512.6321,1501.3421,1509.8247
4/22/15 3:45,1512.6284,1501.3359,1509.8247
4/22/15 4:00,1512.6334,1501.3405,1509.8254
4/22/15 4:15,1512.6359,1501.3427,1509.8237
4/22/15 4:30,1512.6355,1501.3415,1509.8243
4/22/15 4:45,1512.6326,1501.3375,1509.8222
4/22/15 5:00,1512.6293,1501.3361,1509.8244
4/22/15 5:15,1512.6261,1501.3337,1509.8176
4/22/15 5:30,1512.6238,1501.3338,1509.8167
4/22/15 5:45,1512.6239,1501.3319,1509.8179
4/22/15 6:00,1512.6254,1501.3335,1509.8195
4/22/15 6:15,1512.6208,1501.3297,1509.8129
4/22/15 6:30,1512.6164,1501.3274,1509.8085
4/22/15 6:45,1512.6158,1501.3245,1509.8074
4/22/15 7:00,1512.6195,1501.3264,1509.8065
4/22/15 7:15,1512.6184,1501.3261,1509.8114
4/22/15 7:30,1512.6147,1501.3241,1509.8094
4/22/15 7:45,1512.6165,1501.321,1509.8108
4/22/15 8:00,1512.6147,1501.3242,1509.8043
4/22/15 8:15,1512.6087,1501.3185,1509.8042
4/22/15 8:30,1512.6142,1501.3203,1509.8072
4/22/15 8:45,1512.6131,1501.3253,1509.8052
4/22/15 9:00,1512.6118,1501.3231,1509.804
4/22/15 9:15,1512.6168,1501.3258,1509.8065
4/22/15 9:30,1512.617,1501.3307,1509.8087
4/22/15 9:45,1512.6205,1501.3353,1509.8158
4/22/15 10:00,1512.6239,1501.3352,1509.8147
4/22/15 10:15,1512.6182,1501.3318,1509.8105
4/22/15 10:30,1512.6192,1501.3346,1509.8194
4/22/15 10:45,1512.6266,1501.3395,1509.8198
4/22/15 11:00,1512.6207,1501.3355,1509.8215
4/22/15 11:15,1512.6209,1501.335,1509.8175
4/22/15 11:30,1512.6186,1501.3357,1509.8161
4/22/15 11:45,1512.6196,1501.3348,1509.8189
4/22/15 12:00,1512.617,1501.3296,1509.8127
4/22/15 12:15,1512.6103,1501.3274,1509.8105
4/22/15 12:30,1512.6057,1501.327,1509.8093
4/22/15 12:45,1512.603,1501.324,1509.8065
4/22/15 13:00,1512.5993,1501.3228,1509.8052
4/22/15 13:15,1512.6106,1501.3163,1509.8004
4/22/15 13:30,1512.6092,1501.3159,1509.7993
4/22/15 13:45,1512.6088,1501.3163,1509.8009
4/22/15 14:00,1512.6094,1501.3163,1509.8009
4/22/15 14:15,1512.6094,1501.3159,1509.7964
4/22/15 14:30,1512.6075,1501.3184,1509.7978
4/22/15 14:45,1512.6113,1501.3194,1509.7996
4/22/15 15:00,1512.6146,1501.3221,1509.8028
4/22/15 15:15,1512.6138,1501.325,1509.8032
4/22/15 15:30,1512.6138,1501.3211,1509.8037
4/22/15 15:45,1512.6193,1501.3233,1509.8089
4/22/15 16:00,1512.6196,1501.3258,1509.8117
4/22/15 16:15,1512.6222,1501.3272,1509.8147
4/22/15 16:30,1512.6241,1501.3286,1509.8127
4/22/15 16:45,1512.6257,1501.3358,1509.8171
4/22/15 17:00,1512.6297,1501.3373,1509.8197
4/22/15 17:15,1512.6372,1501.3414,1509.8184
4/22/15 17:30,1512.6393,1501.3407,1509.8215
4/22/15 17:45,1512.6403,1501.3421,1509.8219
4/22/15 18:00,1512.646,1501.3418,1509.826
4/22/15 18:15,1512.6444,1501.3449,1509.8223
4/22/15 18:30,1512.6443,1501.34,1509.8241
4/22/15 18:45,1512.6399,1501.3395,1509.8258
4/22/15 19:00,1512.6427,1501.3428,1509.824
4/22/15 19:15,1512.6419,1501.3411,1509.8267
4/22/15 19:30,1512.642,1501.3389,1509.8247
4/22/15 19:45,1512.6435,1501.3435,1509.8269
4/22/15 20:00,1512.6501,1501.347,1509.8282
4/22/15 20:15,1512.6487,1501.344,1509.8283
4/22/15 20:30,1512.6502,1501.348,1509.8279
4/22/15 20:45,1512.6472,1501.3465,1509.8288
4/22/15 21:00,1512.6511,1501.3515,1509.8329
4/22/15 21:15,1512.6488,1501.3522,1509.8342
4/22/15 21:30,1512.6456,1501.3495,1509.8317
4/22/15 21:45,1512.6461,1501.353,1509.8331
4/22/15 22:00,1512.6484,1501.3565,1509.8373
4/22/15 22:15,1512.6438,1501.351,1509.8354
4/22/15 22:30,1512.6379,1501.3521,1509.8287
4/22/15 22:45,1512.6333,1501.3444,1509.8249
4/22/15 23:00,1512.6303,1501.3454,1509.8276
4/22/15 23:15,1512.6293,1501.3447,1509.823
4/22/15 23:30,1512.6265,1501.3393,1509.8167
4/22/15 23:45,1512.6234,1501.3353,1509.8149
4/23/15 0:00,1512.6215,1501.3343,1509.8112
4/23/15 0:15,1512.6223,1501.3328,1509.8096
4/23/15 0:30,1512.615,1501.3281,1509.8107
4/23/15 0:45,1512.613,1501.3272,1509.8098
4/23/15 1:00,1512.6119,1501.3299,1509.8093
4/23/15 1:15,1512.6089,1501.3275,1509.8058
4/23/15 1:30,1512.6094,1501.3247,1509.8044
4/23/15 1:45,1512.6073,1501.3242,1509.8071
4/23/15 2:00,1512.6122,1501.3257,1509.8093
4/23/15 2:15,1512.6056,1501.3218,1509.8078
4/23/15 2:30,1512.6073,1501.3226,1509.8038
4/23/15 2:45,1512.6074,1501.3249,1509.8046
4/23/15 3:00,1512.6094,1501.3279,1509.8059
4/23/15 3:15,1512.6113,1501.3277,1509.8097
4/23/15 3:30,1512.6057,1501.3215,1509.8068
4/23/15 3:45,1512.6051,1501.3213,1509.8049
4/23/15 4:00,1512.6018,1501.3191,1509.8017
4/23/15 4:15,1512.6059,1501.3177,1509.8017
4/23/15 4:30,1512.6038,1501.3183,1509.804
4/23/15 4:45,1512.6053,1501.3202,1509.8043
4/23/15 5:00,1512.6083,1501.3237,1509.8051
4/23/15 5:15,1512.6098,1501.322,1509.8053
4/23/15 5:30,1512.613,1501.3205,1509.8039
4/23/15 5:45,1512.6125,1501.3224,1509.8047
4/23/15 6:00,1512.6189,1501.3239,1509.8049
4/23/15 6:15,1512.618,1501.3262,1509.8027
4/23/15 6:30,1512.6245,1501.3249,1509.8066
4/23/15 6:45,1512.6234,1501.3235,1509.8038
4/23/15 7:00,1512.626,1501.3222,1509.8029
4/23/15 7:15,1512.6243,1501.3191,1509.8008
4/23/15 7:30,1512.627,1501.3259,1509.8037
4/23/15 7:45,1512.6246,1501.3231,1509.8056
4/23/15 8:00,1512.6245,1501.3275,1509.8066
4/23/15 8:15,1512.6228,1501.3253,1509.8065
4/23/15 8:30,1512.621,1501.318,1509.802
4/23/15 8:45,1512.6214,1501.3156,1509.8018
4/23/15 9:00,1512.6246,1501.318,1509.8047
4/23/15 9:15,1512.6235,1501.3196,1509.799
4/23/15 9:30,1512.6275,1501.3211,1509.8034
4/23/15 9:45,1512.6238,1501.3216,1509.8018
4/23/15 10:00,1512.6182,1501.3259,1509.8037
4/23/15 10:15,1512.6189,1501.3257,1509.8071
4/23/15 10:30,1512.6222,1501.3263,1509.8102
4/23/15 10:45,1512.6231,1501.3282,1509.813
4/23/15 11:00,1512.6286,1501.3323,1509.814
4/23/15 11:15,1512.626,1501.3306,1509.8107
4/23/15 11:30,1512.6251,1501.3309,1509.8112
4/23/15 11:45,1512.6279,1501.3294,1509.81
4/23/15 12:00,1512.6279,1501.3294,1509.8123
4/23/15 12:15,1512.628,1501.3254,1509.8104
4/23/15 12:30,1512.6243,1501.3254,1509.8103
4/23/15 12:45,1512.6308,1501.3327,1509.8131
4/23/15 13:00,1512.6291,1501.3303,1509.8105
4/23/15 13:15,1512.6209,1501.3241,1509.8051
4/23/15 13:30,1512.6193,1501.3229,1509.803
4/23/15 13:45,1512.6151,1501.3247,1509.8038
4/23/15 14:00,1512.6178,1501.3198,1509.7998
4/23/15 14:15,1512.6141,1501.3187,1509.8034
4/23/15 14:30,1512.6122,1501.3187,1509.7983
4/23/15 14:45,1512.6136,1501.3209,1509.7989
4/23/15 15:00,1512.6158,1501.3221,1509.8003
4/23/15 15:15,1512.6166,1501.3246,1509.8028
4/23/15 15:30,1512.6152,1501.3246,1509.8071
4/23/15 15:45,1512.617,1501.3267,1509.8071
4/23/15 16:00,1512.6203,1501.3281,1509.8102
4/23/15 16:15,1512.622,1501.3289,1509.8124
4/23/15 16:30,1512.6183,1501.3268,1509.8087
4/23/15 16:45,1512.6186,1501.3278,1509.8121
4/23/15 17:00,1512.6213,1501.3299,1509.8073
4/23/15 17:15,1512.6226,1501.3311,1509.8114
4/23/15 17:30,1512.6238,1501.3323,1509.8119
4/23/15 17:45,1512.627,1501.3327,1509.808
4/23/15 18:00,1512.6256,1501.3332,1509.8108
4/23/15 18:15,1512.6283,1501.3304,1509.8103
4/23/15 18:30,1512.6287,1501.3278,1509.8096
4/23/15 18:45,1512.6335,1501.3359,1509.8142
4/23/15 19:00,1512.6364,1501.3383,1509.8177
4/23/15 19:15,1512.6341,1501.3412,1509.821
4/23/15 19:30,1512.6342,1501.337,1509.8193
4/23/15 19:45,1512.6334,1501.34,1509.8203
4/23/15 20:00,1512.6299,1501.3357,1509.8218
4/23/15 20:15,1512.6313,1501.3359,1509.8196
4/23/15 20:30,1512.6302,1501.3315,1509.8168
4/23/15 20:45,1512.63,1501.3311,1509.8164
4/23/15 21:00,1512.6319,1501.3322,1509.817
4/23/15 21:15,1512.6301,1501.3286,1509.8139
4/23/15 21:30,1512.6314,1501.3306,1509.8122
4/23/15 21:45,1512.6336,1501.3293,1509.8097
4/23/15 22:00,1512.6307,1501.3294,1509.8111
4/23/15 22:15,1512.6337,1501.3303,1509.8123
4/23/15 22:30,1512.6358,1501.331,1509.8117
4/23/15 22:45,,1501.3353,1509.8118
4/23/15 23:00,,1501.3383,1509.8115
4/23/15 23:15,,1501.3355,1509.813
4/23/15 23:30,,1501.3326,1509.8126
4/23/15 23:45,,1501.332,1509.8113
4/24/15 0:00,,1501.3298,1509.8094
4/24/15 0:15,,1501.3321,1509.8108
4/24/15 0:30,,1501.3315,1509.8104
4/24/15 0:45,,1501.333,1509.8104
4/24/15 1:00,,1501.3314,1509.8088
4/24/15 1:15,,1501.3292,1509.8074
4/24/15 1:30,,1501.3224,1509.8024
4/24/15 1:45,,1501.3219,1509.8074
4/24/15 2:00,,1501.3235,1509.8042
4/24/15 2:15,,1501.324,1509.8056
4/24/15 2:30,,1501.3231,1509.8072
4/24/15 2:45,,1501.3273,1509.8058
4/24/15 3:00,,1501.3256,1509.8003
4/24/15 3:15,,1501.3282,1509.8051
4/24/15 3:30,,1501.3219,1509.7992
4/24/15 3:45,,1501.3198,1509.799
4/24/15 4:00,,1501.3211,1509.7957
4/24/15 4:15,,1501.317,1509.7968
4/24/15 4:30,,1501.3124,1509.7964
4/24/15 4:45,,1501.3147,1509.796
4/24/15 5:00,,1501.3104,1509.7981
4/24/15 5:15,,1501.313,1509.7927
4/24/15 5:30,,1501.312,1509.7926
4/24/15 5:45,,1501.3136,1509.7925
4/24/15 6:00,,1501.3157,1509.7897
4/24/15 6:15,,1501.3182,1509.7899
4/24/15 6:30,,1501.3257,1509.7908
4/24/15 6:45,,1501.3479,1509.8119
4/24/15 7:00,,1501.3791,1509.8565
4/24/15 7:15,,1501.4246,1509.892
4/24/15 7:30,,1501.496,1510.0433
4/24/15 7:45,,1501.5536,1510.206
4/24/15 8:00,,1501.5941,1510.3623
4/24/15 8:15,,1501.6307,1510.499
4/24/15 8:30,,1501.6681,1510.6192
4/24/15 8:45,,1501.7046,1510.7261
4/24/15 9:00,,1501.7286,1510.8168
4/24/15 9:15,,1501.7564,1510.9008
4/24/15 9:30,,1501.7836,1510.9814
4/24/15 9:45,,1501.8064,1511.0566
4/24/15 10:00,,1501.8277,1511.1211
4/24/15 10:15,,1501.8549,1511.1913
4/24/15 10:30,,1501.8837,1511.254
4/24/15 10:45,,1501.908,1511.3118
4/24/15 11:00,,1501.9256,1511.3669
4/24/15 11:15,,1501.9456,1511.4211
4/24/15 11:30,,1501.9631,1511.4647
4/24/15 11:45,,1501.9764,1511.5018
4/24/15 12:00,,1501.9878,1511.5375
4/24/15 12:15,,1501.998,1511.5707
4/24/15 12:30,,1502.005,1511.5942
4/24/15 12:45,,1502.0149,1511.6233
4/24/15 13:00,,1502.0276,1511.6442
4/24/15 13:15,,1502.0365,1511.6689
4/24/15 13:30,,1502.0444,1511.6877
4/24/15 13:45,,1502.0541,1511.703
4/24/15 14:00,,1502.0465,1511.7315
4/24/15 14:15,,1502.0657,1511.7435
4/24/15 14:30,,1502.062,1511.7529
4/24/15 14:45,,1502.0682,1511.7699
4/24/15 15:00,,1502.0707,1511.7828
4/24/15 15:15,,1502.0835,1511.8014
4/24/15 15:30,,1502.0872,1511.8074
4/24/15 15:45,,1502.0908,1511.8214
4/24/15 16:00,,1502.0951,1511.8319
4/24/15 16:15,,1502.1071,1511.8423
4/24/15 16:30,,1502.1115,1511.8529
4/24/15 16:45,1513.716,1502.1185,1511.861
4/24/15 17:00,1513.7133,1502.1145,1511.8681
4/24/15 17:15,1513.7196,1502.1152,1511.8726
4/24/15 17:30,1513.7238,1502.1234,1511.8851
4/24/15 17:45,1513.729,1502.1281,1511.8898
4/24/15 18:00,1513.7261,1502.1246,1511.8931
4/24/15 18:15,1513.7294,1502.1269,1511.9008
4/24/15 18:30,1513.7319,1502.1284,1511.9044
4/24/15 18:45,1513.7364,1502.1309,1511.914
4/24/15 19:00,1513.7448,1502.1349,1511.914
4/24/15 19:15,1513.7464,1502.1413,1511.9268
4/24/15 19:30,1513.753,1502.1449,1511.9297
4/24/15 19:45,1513.7502,1502.1426,1511.934
4/24/15 20:00,1513.7627,1502.1459,1511.9396
4/24/15 20:15,1513.7653,1502.1418,1511.942
4/24/15 20:30,1513.7711,1502.1492,1511.9476
4/24/15 20:45,1513.7692,1502.147,1511.9543
4/24/15 21:00,1513.7668,1502.149,1511.9601
4/24/15 21:15,1513.7792,1502.1586,1511.9599
4/24/15 21:30,1513.7797,1502.1541,1511.9633
4/24/15 21:45,1513.7855,1502.1632,1511.9664
4/24/15 22:00,1513.7803,1502.1611,1511.9719
4/24/15 22:15,1513.787,1502.1642,1511.9685
4/24/15 22:30,1513.7907,1502.1658,1511.9772
4/24/15 22:45,1513.7923,1502.1697,1511.99
4/24/15 23:00,1513.8019,1502.1721,1511.994
4/24/15 23:15,1513.8024,1502.1782,1511.9913
4/24/15 23:30,1513.7998,1502.1782,1511.9903
4/24/15 23:45,1513.7968,1502.173,1511.992
4/25/15 0:00,1513.7954,1502.1719,1511.995
4/25/15 0:15,1513.7949,1502.1766,1512.0012
4/25/15 0:30,1513.7953,1502.176,1512.0011
4/25/15 0:45,1513.8005,1502.1828,1512.009
4/25/15 1:00,1513.7978,1502.1783,1512.0057
4/25/15 1:15,1513.7993,1502.184,1512.0064
4/25/15 1:30,1513.8031,1502.1853,1512.0108
4/25/15 1:45,1513.8039,1502.1886,1512.015
4/25/15 2:00,1513.8014,1502.1863,1512.0194
4/25/15 2:15,1513.8066,1502.1924,1512.0223
4/25/15 2:30,1513.807,1502.1906,1512.03
4/25/15 2:45,1513.8066,1502.1924,1512.0552
4/25/15 3:00,1513.8138,1502.1971,1512.0332
4/25/15 3:15,1513.8111,1502.1944,1512.0494
4/25/15 3:30,1513.8119,1502.1946,1512.0519
4/25/15 3:45,1513.8134,1502.1956,1512.0408
4/25/15 4:00,1513.8182,1502.2037,1512.045
4/25/15 4:15,1513.8179,1502.2024,1512.0375
4/25/15 4:30,1513.8198,1502.2022,1512.0413
4/25/15 4:45,1513.8162,1502.1936,1512.0389
4/25/15 5:00,1513.8163,1502.1986,1512.0304
4/25/15 5:15,1513.8157,1502.1993,1512.033
4/25/15 5:30,1513.8088,1502.1923,1512.0287
4/25/15 5:45,1513.8076,1502.194,1512.0339
4/25/15 6:00,1513.8159,1502.1988,1512.0303
4/25/15 6:15,1513.8179,1502.1993,1512.0324
4/25/15 6:30,1513.8194,1502.201,1512.0398
4/25/15 6:45,1513.8145,1502.1977,1512.0306
4/25/15 7:00,1513.8183,1502.1954,1512.0304
4/25/15 7:15,1513.8181,1502.1999,1512.0366
4/25/15 7:30,1513.8197,1502.2021,1512.0359
4/25/15 7:45,1513.8244,1502.2043,1512.0457
4/25/15 8:00,1513.824,1502.2048,1512.0493
4/25/15 8:15,1513.8214,1502.2016,1512.0543
4/25/15 8:30,1513.8253,1502.201,1512.0557
4/25/15 8:45,1513.8371,1502.2071,1512.0613
4/25/15 9:00,1513.8365,1502.2106,1512.0593
4/25/15 9:15,1513.8371,1502.2099,1512.0614
4/25/15 9:30,1513.8368,1502.2124,1512.0615
4/25/15 9:45,1513.834,1502.2034,1512.0603
4/25/15 10:00,1513.8432,1502.2066,1512.0583
4/25/15 10:15,1513.8399,1502.2056,1512.0585
4/25/15 10:30,1513.8497,1502.2163,1512.0672
4/25/15 10:45,1513.8565,1502.2179,1512.0718
4/25/15 11:00,1513.8565,1502.2221,1512.0764
4/25/15 11:15,1513.8589,1502.2246,1512.0819
4/25/15 11:30,1513.8666,1502.2305,1512.0875
4/25/15 11:45,1513.8611,1502.2297,1512.0855
4/25/15 12:00,1513.8625,1502.2329,1512.0822
4/25/15 12:15,1513.8679,1502.2355,1512.0855
4/25/15 12:30,1513.8658,1502.2389,1512.0844
4/25/15 12:45,1513.8568,1502.2323,1512.0847
4/25/15 13:00,1513.862,1502.2397,1512.0881
4/25/15 13:15,1513.8591,1502.2359,1512.0802
4/25/15 13:30,1513.8615,1502.245,1512.0894
4/25/15 13:45,1513.8564,1502.2461,1512.0911
4/25/15 14:00,1513.8531,1502.2431,1512.0884
4/25/15 14:15,1513.8552,1502.2448,1512.0859
4/25/15 14:30,1513.8505,1502.2455,1512.0878
4/25/15 14:45,1513.8479,1502.2416,1512.109
4/25/15 15:00,1513.8546,1502.2454,1512.1091
4/25/15 15:15,1513.8675,1502.2446,1512.1107
4/25/15 15:30,1513.8702,1502.2506,1512.1104
4/25/15 15:45,1513.866,1502.2489,1512.1089
4/25/15 16:00,1513.8634,1502.2492,1512.1093
4/25/15 16:15,1513.8624,1502.2489,1512.1145
4/25/15 16:30,1513.8635,1502.251,1512.1179
4/25/15 16:45,1513.8647,1502.2512,1512.1152
4/25/15 17:00,1513.8584,1502.2465,1512.1127
4/25/15 17:15,1513.8535,1502.2402,1512.1103
4/25/15 17:30,1513.8556,1502.2391,1512.1114
4/25/15 17:45,1513.8631,1502.2467,1512.1132
4/25/15 18:00,1513.861,1502.248,1512.1097
4/25/15 18:15,1513.8569,1502.242,1512.1117
4/25/15 18:30,1513.8605,1502.2439,1512.1085
4/25/15 18:45,1513.8608,1502.2437,1512.1106
4/25/15 19:00,1513.8621,1502.2437,1512.1131
4/25/15 19:15,1513.8626,1502.2448,1512.115
4/25/15 19:30,1513.8642,1502.2474,1512.1139
4/25/15 19:45,1513.86,1502.2477,1512.1163
4/25/15 20:00,1513.8657,1502.2506,1512.1227
4/25/15 20:15,1513.8635,1502.2507,1512.1239
4/25/15 20:30,1513.8643,1502.252,1512.1255
4/25/15 20:45,1513.8686,1502.2531,1512.1238
4/25/15 21:00,1513.8727,1502.2527,1512.1256
4/25/15 21:15,1513.8723,1502.2525,1512.1258
4/25/15 21:30,1513.8724,1502.253,1512.1246
4/25/15 21:45,1513.8656,1502.2497,1512.1254
