Date,MJ03D Temperature,MJ03E Temperature,MJ03F Temperature
5/2/15 1:45,3.2872331,3.4336747,2.9942263
5/2/15 2:00,3.2971846,3.4344412,2.9962101
5/2/15 2:15,3.3065287,3.4360677,2.9967138
5/2/15 2:30,3.3098092,3.4333044,2.9929119
5/2/15 2:45,3.3081906,3.4320298,2.9904227
5/2/15 3:00,3.308297,3.4345269,2.9927185
5/2/15 3:15,3.3035256,3.4314352,2.9970674
5/2/15 3:30,3.3005738,3.4255011,3.0066729
5/2/15 3:45,3.2998017,3.4209456,3.0158466
5/2/15 4:00,3.3015873,3.4179911,3.0190653
5/2/15 4:15,3.2961751,3.415579,3.0238859
5/2/15 4:30,3.2881545,3.4152122,3.0199607
5/2/15 4:45,3.2881729,3.4136964,3.0090117
5/2/15 5:00,3.291704,3.4110643,3.0045395
5/2/15 5:15,3.2916505,3.4214846,3.0033037
5/2/15 5:30,3.2880295,3.4373581,3.0016966
5/2/15 5:45,3.2847469,3.4314357,3.0047685
5/2/15 6:00,3.2864591,3.4223906,3.0081361
5/2/15 6:15,3.2902046,3.4205212,3.0091186
5/2/15 6:30,3.2826833,3.4197815,3.0088611
5/2/15 6:45,3.2754778,3.4107363,3.0115187
5/2/15 7:00,3.2679115,3.4045184,3.0069893
5/2/15 7:15,3.2616576,3.4024844,3.0041606
5/2/15 7:30,3.257553,3.3988684,3.0039599
5/2/15 7:45,3.2559849,3.3955947,3.0039695
5/2/15 8:00,3.258072,3.3931435,3.0052881
5/2/15 8:15,3.2570252,3.395267,3.0111204
5/2/15 8:30,3.2551868,3.4082967,3.0104929
5/2/15 8:45,3.2560361,3.4030143,3.0000232
5/2/15 9:00,3.2555509,3.3928447,2.9941679
5/2/15 9:15,3.2536561,3.387108,2.9905795
5/2/15 9:30,3.2543243,3.3857396,2.9899629
5/2/15 9:45,3.2554036,3.3907177,2.9951494
5/2/15 10:00,3.2589162,3.3971867,2.994076
5/2/15 10:15,3.2658646,3.4028996,2.9907343
5/2/15 10:30,3.2645679,3.404956,2.9889642
5/2/15 10:45,3.2617222,3.4044855,2.98833
5/2/15 11:00,3.2723643,3.4041125,2.9869933
5/2/15 11:15,3.2885837,3.4047127,2.9833832
5/2/15 11:30,3.2823665,3.4051787,2.9781084
5/2/15 11:45,3.2655972,3.4063529,2.9731332
5/2/15 12:00,3.2610163,3.4094049,2.9725505
5/2/15 12:15,3.2602688,3.4119723,2.9718955
5/2/15 12:30,3.2659663,3.4127383,2.9720923
5/2/15 12:45,3.2692779,3.4151321,2.9731259
5/2/15 13:00,3.2706466,3.418974,2.974436
5/2/15 13:15,3.2700322,3.4225351,2.9741099
5/2/15 13:30,3.2713854,3.4239742,2.9751594
5/2/15 13:45,3.2748345,3.421845,2.9794492
5/2/15 14:00,3.2799142,3.4194686,2.9885686
5/2/15 14:15,3.2879965,3.4165432,2.9913501
5/2/15 14:30,3.297361,3.4147662,2.9911303
5/2/15 14:45,3.2990158,3.4133489,2.9922868
5/2/15 15:00,3.3089765,3.4101072,2.9958928
5/2/15 15:15,3.3139893,3.407679,2.9920182
5/2/15 15:30,3.311562,3.4038607,2.9892756
5/2/15 15:45,3.3039158,3.4049069,2.9920531
5/2/15 16:00,3.2987251,3.4057833,3.0013179
5/2/15 16:15,3.2946217,3.4068139,3.0145083
5/2/15 16:30,3.2945347,3.4096816,3.0062751
5/2/15 16:45,3.3026705,3.4117222,2.9976713
5/2/15 17:00,3.2991635,3.4110754,2.9979273
5/2/15 17:15,3.2921848,3.4100531,3.0018954
5/2/15 17:30,3.2886574,3.4187423,2.998495
5/2/15 17:45,3.2912837,3.4127735,3.0010706
5/2/15 18:00,3.2901105,3.403363,3.0104824
5/2/15 18:15,3.2848818,3.3994357,3.0226113
5/2/15 18:30,3.2781432,3.4009256,3.0302319
5/2/15 18:45,3.272952,3.404682,3.0301148
5/2/15 19:00,3.2721883,3.4098224,3.0255992
5/2/15 19:15,3.2784799,3.4121826,3.0147254
5/2/15 19:30,3.2778172,3.4148947,3.0032535
5/2/15 19:45,3.2700472,3.4152302,2.9954248
5/2/15 20:00,3.2654602,3.4058607,2.9911143
5/2/15 20:15,3.2676227,3.3998113,2.9869574
5/2/15 20:30,3.2740309,3.3980967,2.9827761
5/2/15 20:45,3.2720012,3.3963375,2.9776096
5/2/15 21:00,3.2670263,3.3947633,2.9766629
5/2/15 21:15,3.2616023,3.3901305,2.9774986
5/2/15 21:30,3.2642791,3.3844384,2.9778344
5/2/15 21:45,3.2629211,3.3812423,2.9792084
5/2/15 22:00,3.2613595,3.379231,2.9788553
5/2/15 22:15,3.2583898,3.3781232,2.9801089
5/2/15 22:30,3.2553453,3.3783097,2.9804961
5/2/15 22:45,3.2563146,3.3796221,2.9738188
5/2/15 23:00,3.2610836,3.3823786,2.9678812
5/2/15 23:15,3.2666316,3.3859826,2.9689571
5/2/15 23:30,3.2696916,3.3922968,2.9723946
5/2/15 23:45,3.2677207,3.4015303,2.9739017
5/3/15 0:00,3.2647607,3.4143852,2.976451
5/3/15 0:15,3.2652231,3.4288025,2.9856565
5/3/15 0:30,3.2684095,3.4449597,2.9919436
5/3/15 0:45,3.2683991,3.454274,3.0011959
5/3/15 1:00,3.2696892,3.4593955,3.0053518
5/3/15 1:15,3.2701035,3.4594727,3.0112702
5/3/15 1:30,3.2726984,3.4541248,3.0186874
5/3/15 1:45,3.2762672,3.4513266,3.0229451
5/3/15 2:00,3.2808372,3.4520735,3.0222026
5/3/15 2:15,3.2825966,3.4496197,3.0158361
5/3/15 2:30,3.2833745,3.4485233,3.013463
5/3/15 2:45,3.2882704,3.4438401,3.0193363
5/3/15 3:00,3.2925412,3.4380347,3.0274807
5/3/15 3:15,3.2989806,3.4322092,3.0575728
5/3/15 3:30,3.3064059,3.4300475,3.0927331
5/3/15 3:45,3.3188808,3.4314075,3.1126111
5/3/15 4:00,3.3115507,3.4348037,3.1172313
5/3/15 4:15,3.3011904,3.437964,3.1160456
5/3/15 4:30,3.295894,3.4341532,3.1103679
5/3/15 4:45,3.2924154,3.428904,3.1040875
5/3/15 5:00,3.2915772,3.4180708,3.0973594
5/3/15 5:15,3.2876407,3.4024358,3.0926571
5/3/15 5:30,3.2856789,3.3884568,3.0888636
5/3/15 5:45,3.2826749,3.3778378,3.0810209
5/3/15 6:00,3.2785351,3.3717553,3.0680505
5/3/15 6:15,3.2752332,3.369376,3.0544042
5/3/15 6:30,3.2699429,3.3657015,3.0422953
5/3/15 6:45,3.2615612,3.3635043,3.0294902
5/3/15 7:00,3.2553626,3.361638,3.0192171
5/3/15 7:15,3.2595472,3.3578509,3.0102296
5/3/15 7:30,3.2501896,3.358772,2.9985902
5/3/15 7:45,3.2388856,3.3708798,2.9856011
5/3/15 8:00,3.2322754,3.3745301,2.9739046
5/3/15 8:15,3.2314449,3.3688533,2.9627361
5/3/15 8:30,3.2312733,3.3623552,2.9562767
5/3/15 8:45,3.234837,3.3584033,2.9524843
5/3/15 9:00,3.2250049,3.3578356,2.9505376
5/3/15 9:15,3.2233949,3.3587611,2.9490382
5/3/15 9:30,3.2249003,3.3591712,2.9469401
5/3/15 9:45,3.2268747,3.3597192,2.947081
5/3/15 10:00,3.2268149,3.3617088,2.9475826
5/3/15 10:15,3.2238218,3.3658523,2.9484307
5/3/15 10:30,3.2210461,3.3703853,2.9481824
5/3/15 10:45,3.2200103,3.3773501,2.9482572
5/3/15 11:00,3.2194034,3.3857032,2.9479191
5/3/15 11:15,3.2178549,3.3930049,2.9466673
5/3/15 11:30,3.2207857,3.398719,2.9452513
5/3/15 11:45,3.2263518,3.4062262,2.9431483
5/3/15 12:00,3.2289288,3.4127477,2.9411662
5/3/15 12:15,3.2305516,3.4173204,2.9387631
5/3/15 12:30,3.2290727,3.4207142,2.9370415
5/3/15 12:45,3.2269838,3.4247892,2.9367966
5/3/15 13:00,3.2281342,3.4309422,2.9372282
5/3/15 13:15,3.2369401,3.4366946,2.9386494
5/3/15 13:30,3.2444372,3.4434072,2.9418517
5/3/15 13:45,3.2492606,3.4558606,2.9461819
5/3/15 14:00,3.258807,3.4710035,2.95019
5/3/15 14:15,3.2681435,3.4795839,2.9484933
5/3/15 14:30,3.2780208,3.4838783,2.9461496
5/3/15 14:45,3.289429,3.4872717,2.9463665
5/3/15 15:00,3.3006177,3.4933452,2.948794
5/3/15 15:15,3.3064962,3.4921755,2.9498911
5/3/15 15:30,3.3066728,3.4850458,2.9492207
5/3/15 15:45,3.3077473,3.4784524,2.9495251
5/3/15 16:00,3.3107405,3.470484,2.9491071
5/3/15 16:15,3.3139039,3.4661226,2.9484328
5/3/15 16:30,3.3195,3.4683404,2.9500568
5/3/15 16:45,3.3238404,3.4686581,2.9549211
5/3/15 17:00,3.3228397,3.4666996,2.9568519
5/3/15 17:15,3.3219902,3.4562927,2.9547295
5/3/15 17:30,3.321258,3.450981,2.9560176
5/3/15 17:45,3.3229966,3.4501902,2.9556946
5/3/15 18:00,3.3226088,3.4463579,2.9573413
5/3/15 18:15,3.3265516,3.4458952,2.9668003
5/3/15 18:30,3.324564,3.447544,2.9768813
5/3/15 18:45,3.3260228,3.4430218,2.9828612
5/3/15 19:00,3.3226621,3.4381924,2.9925485
5/3/15 19:15,3.3201473,3.4357664,3.0301771
5/3/15 19:30,3.3165322,3.4323797,3.0785528
5/3/15 19:45,3.3116564,3.4313663,3.0970249
5/3/15 20:00,3.3084619,3.4326136,3.1114393
5/3/15 20:15,3.3054203,3.4344617,3.1174393
5/3/15 20:30,3.3020812,3.4356517,3.1166119
5/3/15 20:45,3.3018677,3.4341737,3.113371
5/3/15 21:00,3.2971157,3.4333356,3.1034339
5/3/15 21:15,3.2924829,3.4358361,3.0938429
5/3/15 21:30,3.2903451,3.4361526,3.0854871
5/3/15 21:45,3.2894472,3.4334838,3.0886274
5/3/15 22:00,3.2925363,3.4298687,3.0860936
5/3/15 22:15,3.2952569,3.4287744,3.0827749
5/3/15 22:30,3.292473,3.4283879,3.0798276
5/3/15 22:45,3.2914437,3.4286358,3.0765851
5/3/15 23:00,3.291714,3.4283631,3.0775933
5/3/15 23:15,3.2956293,3.4301839,3.0806581
5/3/15 23:30,3.3014122,3.4340585,3.0865029
5/3/15 23:45,3.310455,3.4379777,3.1015096
5/4/15 0:00,3.3198256,3.4403637,3.116985
5/4/15 0:15,3.3262407,3.4458982,3.1121509
5/4/15 0:30,3.3354219,3.45304,3.0971327
5/4/15 0:45,3.3443294,3.4614656,3.0898256
5/4/15 1:00,3.3412964,3.4688191,3.0895278
5/4/15 1:15,3.3370462,3.4780873,3.0892207
5/4/15 1:30,3.3385988,3.4907635,3.0918563
5/4/15 1:45,3.3402892,3.5054461,3.0961567
5/4/15 2:00,3.3453978,3.5149318,3.0966073
5/4/15 2:15,3.3451753,3.5247008,3.0947186
5/4/15 2:30,3.345732,3.5307577,3.0953125
5/4/15 2:45,3.3389752,3.5384088,3.098764
5/4/15 3:00,3.3377094,3.5401907,3.0979276
5/4/15 3:15,3.3450013,3.5406152,3.0992346
5/4/15 3:30,3.3481662,3.5375517,3.1057457
5/4/15 3:45,3.3400279,3.533163,3.1042368
5/4/15 4:00,3.3278101,3.5239998,3.0987055
5/4/15 4:15,3.3215307,3.5081822,3.0981615
5/4/15 4:30,3.3156516,3.4923273,3.0977389
5/4/15 4:45,3.3106077,3.4736801,3.0935408
5/4/15 5:00,3.3067375,3.4556933,3.0926855
5/4/15 5:15,3.3036074,3.4417615,3.0863193
5/4/15 5:30,3.3041143,3.4286199,3.0823682
5/4/15 5:45,3.3025289,3.4183067,3.0820519
5/4/15 6:00,3.2994009,3.4116317,3.0942555
5/4/15 6:15,3.2983832,3.4065573,3.1027452
5/4/15 6:30,3.2972754,3.4067373,3.0983413
5/4/15 6:45,3.2936355,3.4090903,3.1075969
5/4/15 7:00,3.292769,3.4156673,3.1190312
5/4/15 7:15,3.2922288,3.4160307,3.1210305
5/4/15 7:30,3.2903827,3.4113852,3.1184834
5/4/15 7:45,3.2874838,3.4066911,3.1154738
5/4/15 8:00,3.2932309,3.4055129,3.1106675
5/4/15 8:15,3.2948082,3.4069784,3.1067795
5/4/15 8:30,3.2916911,3.4069043,3.1050053
5/4/15 8:45,3.2868018,3.4045776,3.1001122
5/4/15 9:00,3.2837392,3.4027746,3.0967213
5/4/15 9:15,3.2828261,3.4020507,3.0853165
5/4/15 9:30,3.2843668,3.4021096,3.0803491
5/4/15 9:45,3.2864469,3.4020549,3.0802041
5/4/15 10:00,3.2826216,3.4025123,3.0796263
5/4/15 10:15,3.2796633,3.403196,3.0817418
5/4/15 10:30,3.2837682,3.4030482,3.0859984
5/4/15 10:45,3.2845748,3.4022838,3.0888025
5/4/15 11:00,3.2865987,3.402736,3.0860992
5/4/15 11:15,3.285124,3.4047468,3.0811087
5/4/15 11:30,3.2828829,3.4088516,3.0813372
5/4/15 11:45,3.2769914,3.4132385,3.0802565
5/4/15 12:00,3.277726,3.4160224,3.0772031
5/4/15 12:15,3.2788767,3.4227397,3.0731419
5/4/15 12:30,3.2775608,3.4264192,3.0687236
5/4/15 12:45,3.2774558,3.4346282,3.0672976
5/4/15 13:00,3.2768651,3.4471754,3.0684326
5/4/15 13:15,3.2791599,3.4563707,3.0706899
5/4/15 13:30,3.2809096,3.4758898,3.0746851
5/4/15 13:45,3.2814584,3.5039995,3.0798942
5/4/15 14:00,3.2854108,3.5197603,3.0841273
5/4/15 14:15,3.290509,3.5326887,3.0879421
5/4/15 14:30,3.2960718,3.5462615,3.0926699
5/4/15 14:45,3.3017812,3.5573598,3.1003322
5/4/15 15:00,3.3094823,3.5691713,3.1164052
5/4/15 15:15,3.3241123,3.5704584,3.1304919
5/4/15 15:30,3.3397739,3.5717012,3.1166183
5/4/15 15:45,3.3470116,3.5738176,3.0991524
5/4/15 16:00,3.3511093,3.5806996,3.0898604
5/4/15 16:15,3.3526779,3.5757436,3.0874625
5/4/15 16:30,3.35642,3.5556941,3.0922383
5/4/15 16:45,3.3593735,3.5477571,3.0986038
5/4/15 17:00,3.3618062,3.5441306,3.1045974
5/4/15 17:15,3.3642785,3.5353353,3.1026285
5/4/15 17:30,3.3659317,3.521495,3.0961863
5/4/15 17:45,3.3667338,3.5122862,3.0921308
5/4/15 18:00,3.3649344,3.5075372,3.0928699
5/4/15 18:15,3.3648701,3.5041481,3.0937049
5/4/15 18:30,3.3691127,3.5014568,3.0968746
5/4/15 18:45,3.3741747,3.5014003,3.1016793
5/4/15 19:00,3.3675494,3.5032021,3.1044964
5/4/15 19:15,3.3592468,3.506195,3.1047094
5/4/15 19:30,3.354618,3.5099687,3.1042753
5/4/15 19:45,3.347672,3.5140703,3.1063317
5/4/15 20:00,3.340986,3.5169674,3.1104567
5/4/15 20:15,3.3303017,3.5175798,3.1169806
5/4/15 20:30,3.320618,3.5166204,3.1222256
5/4/15 20:45,3.311854,3.5157014,3.1262086
5/4/15 21:00,3.3097052,3.5157834,3.1358427
5/4/15 21:15,3.3087832,3.5171234,3.1469423
5/4/15 21:30,3.3079756,3.5223697,3.1571402
5/4/15 21:45,3.309704,3.531014,3.163726
5/4/15 22:00,3.3103611,3.5378439,3.1685515
5/4/15 22:15,3.3144132,3.5462894,3.1730224
5/4/15 22:30,3.3232158,3.5602752,3.1769752
5/4/15 22:45,3.3249382,3.5791846,3.1847498
5/4/15 23:00,3.3252751,3.6006326,3.1966911
5/4/15 23:15,3.3296856,3.617201,3.204774
5/4/15 23:30,3.3371966,3.6298357,3.2061391
5/4/15 23:45,3.3387544,3.6475158,3.1984767
5/5/15 0:00,3.340366,3.6628362,3.191167
5/5/15 0:15,3.3438734,3.6744185,3.1905881
5/5/15 0:30,3.3500833,3.6838713,3.1929456
5/5/15 0:45,3.3583502,3.7069539,3.1874765
5/5/15 1:00,3.3681806,3.7297314,3.1820254
5/5/15 1:15,3.3843485,3.751088,3.1774572
5/5/15 1:30,3.3855398,3.7600352,3.1729169
5/5/15 1:45,3.3966254,3.7567381,3.1721139
5/5/15 2:00,3.3999067,3.7511131,3.1716989
5/5/15 2:15,3.4067267,3.746273,3.168929
5/5/15 2:30,3.4043677,3.7417147,3.1527049
5/5/15 2:45,3.4036825,3.732263,3.1302097
5/5/15 3:00,3.4052474,3.7262151,3.1216219
5/5/15 3:15,3.4106506,3.7153137,3.1132418
5/5/15 3:30,3.411931,3.7027782,3.101016
5/5/15 3:45,3.4145518,3.6856567,3.0969274
5/5/15 4:00,3.4107265,3.6770857,3.0983174
5/5/15 4:15,3.4109704,3.6675339,3.1061683
5/5/15 4:30,3.4134298,3.6600517,3.1153074
5/5/15 4:45,3.4180633,3.65302,3.1204543
5/5/15 5:00,3.4225119,3.647647,3.1297519
5/5/15 5:15,3.4255038,3.6442128,3.1409124
5/5/15 5:30,3.432631,3.635469,3.1464589
5/5/15 5:45,3.4347276,3.6288,3.1449535
5/5/15 6:00,3.4385583,3.6277176,3.1437376
5/5/15 6:15,3.4416322,3.623959,3.1499975
5/5/15 6:30,3.4409051,3.6164591,3.1508399
5/5/15 6:45,3.4436733,3.6173194,3.152913
5/5/15 7:00,3.4444384,3.615333,3.1624401
5/5/15 7:15,3.4351455,3.6095179,3.1742788
5/5/15 7:30,3.424958,3.6064234,3.1873917
5/5/15 7:45,3.4178981,3.6048451,3.1980665
5/5/15 8:00,3.4079447,3.6008234,3.1992211
5/5/15 8:15,3.3998679,3.5991321,3.2098476
5/5/15 8:30,3.3932877,3.5993262,3.2325843
5/5/15 8:45,3.3902181,3.6012793,3.2481002
5/5/15 9:00,3.3821583,3.6045636,3.256108
5/5/15 9:15,3.3755361,3.6080012,3.2643161
5/5/15 9:30,3.3775299,3.6116824,3.264835
5/5/15 9:45,3.373839,3.6140665,3.2656685
5/5/15 10:00,3.3729849,3.6179525,3.2754507
5/5/15 10:15,3.3737195,3.6242292,3.2873275
5/5/15 10:30,3.3795195,3.6310864,3.2896736
5/5/15 10:45,3.3769962,3.6367829,3.2858954
5/5/15 11:00,3.374538,3.6404886,3.2771776
5/5/15 11:15,3.3766655,3.644966,3.2680958
5/5/15 11:30,3.3791558,3.6488538,3.2471753
5/5/15 11:45,3.3858022,3.6520805,3.2408914
5/5/15 12:00,3.395411,3.6582693,3.2480659
5/5/15 12:15,3.4028942,3.6661704,3.2581333
5/5/15 12:30,3.4056603,3.6742666,3.2656207
5/5/15 12:45,3.4128018,3.678353,3.2719711
5/5/15 13:00,3.4168374,3.6804211,3.2694837
5/5/15 13:15,3.4102895,3.6819717,3.2638791
5/5/15 13:30,3.4085748,3.6838647,3.2349879
5/5/15 13:45,3.4226937,3.6862379,3.217056
5/5/15 14:00,3.4400053,3.6888702,3.2122019
5/5/15 14:15,3.4496296,3.6903258,3.201554
5/5/15 14:30,3.4572012,3.6905915,3.1952003
5/5/15 14:45,3.4643644,3.6886905,3.1951389
5/5/15 15:00,3.4801451,3.6851392,3.1993561
5/5/15 15:15,3.4888901,3.679701,3.2043552
5/5/15 15:30,3.4874011,3.6699389,3.2070969
5/5/15 15:45,3.4910947,3.6652753,3.203932
5/5/15 16:00,3.4983462,3.6684327,3.19469
5/5/15 16:15,3.5018393,3.6598161,3.1858453
5/5/15 16:30,3.4934046,3.6482446,3.173504
5/5/15 16:45,3.4826461,3.6482447,3.1539261
5/5/15 17:00,3.4757045,3.6501641,3.1439631
5/5/15 17:15,3.4708361,3.6501975,3.1422345
5/5/15 17:30,3.4694218,3.645094,3.1519201
5/5/15 17:45,3.4703113,3.6481948,3.1748625
5/5/15 18:00,3.4714394,3.6530793,3.2046367
5/5/15 18:15,3.4710792,3.6581897,3.2045928
5/5/15 18:30,3.4724894,3.6648365,3.2315775
5/5/15 18:45,3.4750379,3.672447,3.2254056
5/5/15 19:00,3.4782017,3.6709406,3.232715
5/5/15 19:15,3.4735522,3.6563064,3.244183
5/5/15 19:30,3.4703741,3.6448529,3.2479373
5/5/15 19:45,3.4657657,3.6391286,3.2519597
5/5/15 20:00,3.4631938,3.6330608,3.2563707
5/5/15 20:15,3.4658473,3.6307811,3.2576718
5/5/15 20:30,3.4653677,3.6289099,3.2561047
5/5/15 20:45,3.4640326,3.6293978,3.2527288
5/5/15 21:00,3.4593494,3.6296578,3.2487871
5/5/15 21:15,3.4581674,3.632292,3.2462047
5/5/15 21:30,3.460502,3.6363481,3.2430389
5/5/15 21:45,3.4627995,3.6413115,3.2392538
5/5/15 22:00,3.4600657,3.6467684,3.2325263
5/5/15 22:15,3.4591593,3.6514476,3.2268092
5/5/15 22:30,3.4581148,3.6561299,3.2227209
5/5/15 22:45,3.4562604,3.6608077,3.2228262
5/5/15 23:00,3.4574415,3.6655925,3.2247626
5/5/15 23:15,3.4608071,3.6715812,3.2263862
5/5/15 23:30,3.4696376,3.6787722,3.2275526
5/5/15 23:45,3.4742819,3.6834975,3.2282443
5/6/15 0:00,3.4777369,3.6863409,3.2291922
5/6/15 0:15,3.4808701,3.6901627,3.229476
5/6/15 0:30,3.4833748,3.6960708,3.2290914
5/6/15 0:45,3.4899114,3.7009278,3.2283913
5/6/15 1:00,3.4989369,3.7032991,3.2290949
5/6/15 1:15,3.5126058,3.7057271,3.2293134
5/6/15 1:30,3.5254848,3.7097176,3.2294417
5/6/15 1:45,3.5393747,3.7198246,3.2280821
5/6/15 2:00,3.5508394,3.7309614,3.2278079
5/6/15 2:15,3.5610363,3.7363927,3.2271242
5/6/15 2:30,3.5655281,3.7355086,3.2283608
5/6/15 2:45,3.5703526,3.7303462,3.2298833
5/6/15 3:00,3.5737094,3.7188069,3.2297372
5/6/15 3:15,3.5727384,3.7005434,3.2291008
5/6/15 3:30,3.5754259,3.6844269,3.2305619
5/6/15 3:45,3.5706696,3.6569939,3.2328765
5/6/15 4:00,3.5601976,3.6234485,3.2343943
5/6/15 4:15,3.550081,3.5960349,3.2361408
5/6/15 4:30,3.5378644,3.5763742,3.238163
5/6/15 4:45,3.5295348,3.5606957,3.2519178
5/6/15 5:00,3.5229296,3.5574662,3.2542045
5/6/15 5:15,3.521013,3.5604799,3.2442823
5/6/15 5:30,3.5085646,3.5653154,3.2380261
5/6/15 5:45,3.4947247,3.5702335,3.2352144
5/6/15 6:00,3.4833628,3.5753007,3.2305817
5/6/15 6:15,3.4709962,3.5767981,3.2284203
5/6/15 6:30,3.4648614,3.556389,3.2295721
5/6/15 6:45,3.4629238,3.5224075,3.23329
5/6/15 7:00,3.4582141,3.4977372,3.2365968
5/6/15 7:15,3.4473111,3.4858021,3.2388208
5/6/15 7:30,3.4281787,3.4809597,3.2384842
5/6/15 7:45,3.4092345,3.4796973,3.2363218
5/6/15 8:00,3.3908707,3.4784249,3.2336062
5/6/15 8:15,3.3768301,3.4801873,3.2304943
5/6/15 8:30,3.3668669,3.4796381,3.2259969
5/6/15 8:45,3.3569186,3.4783532,3.2240563
5/6/15 9:00,3.3480956,3.4816853,3.2221592
5/6/15 9:15,3.342257,3.4785831,3.21856
5/6/15 9:30,3.3365996,3.4686011,3.2139389
5/6/15 9:45,3.334254,3.4614401,3.2101116
5/6/15 10:00,3.3295227,3.4601767,3.2022925
5/6/15 10:15,3.3255531,3.4567001,3.1965479
5/6/15 10:30,3.324837,3.4534279,3.1906027
5/6/15 10:45,3.3222869,3.4519299,3.1872261
5/6/15 11:00,3.3201161,3.4481523,3.1862132
5/6/15 11:15,3.3212224,3.4414605,3.1826835
5/6/15 11:30,3.3183748,3.4366197,3.1786366
5/6/15 11:45,3.3226168,3.4350531,3.1788476
5/6/15 12:00,3.3297203,3.4387987,3.182861
5/6/15 12:15,3.3314692,3.4447275,3.1794059
5/6/15 12:30,3.3319048,3.4513505,3.1756473
5/6/15 12:45,3.3264394,3.4588469,3.1789264
5/6/15 13:00,3.3221699,3.4656523,3.1854817
5/6/15 13:15,3.3209586,3.4716102,3.1929283
5/6/15 13:30,3.3231936,3.4787572,3.194573
5/6/15 13:45,3.3235817,3.4892704,3.2018149
5/6/15 14:00,3.3272245,3.4997449,3.1921556
5/6/15 14:15,3.3298001,3.5079361,3.1806832
5/6/15 14:30,3.3348817,3.5148396,3.1726188
5/6/15 14:45,3.3375554,3.5239881,3.1684701
5/6/15 15:00,3.3413421,3.5414167,3.167464
5/6/15 15:15,3.3441524,3.559796,3.1694882
5/6/15 15:30,3.3477577,3.5716436,3.1699068
5/6/15 15:45,3.3492446,3.582068,3.1693914
5/6/15 16:00,3.3545997,3.5893245,3.1708968
5/6/15 16:15,3.3572929,3.594873,3.1757878
5/6/15 16:30,3.3604877,3.6004936,3.1744519
5/6/15 16:45,3.364792,3.6078587,3.1704916
5/6/15 17:00,3.3692316,3.6138102,3.1733244
5/6/15 17:15,3.3764927,3.6181712,3.1796639
5/6/15 17:30,3.3828359,3.625466,3.193791
5/6/15 17:45,3.389266,3.6363305,3.1925057
5/6/15 18:00,3.4027947,3.6450795,3.1826988
5/6/15 18:15,3.420215,3.6415333,3.1773052
5/6/15 18:30,3.4207947,3.6383859,3.1746401
5/6/15 18:45,3.4206594,3.6411154,3.1718114
5/6/15 19:00,3.4178334,3.635881,3.1697567
5/6/15 19:15,3.4163071,3.6296071,3.169184
5/6/15 19:30,3.4243429,3.6293909,3.168989
5/6/15 19:45,3.4322724,3.626966,3.167305
5/6/15 20:00,3.4249207,3.6208671,3.164289
5/6/15 20:15,3.4236019,3.6159678,3.1637421
5/6/15 20:30,3.4202361,3.6132052,3.1662383
5/6/15 20:45,3.4156367,3.6123119,3.1719122
5/6/15 21:00,3.4114565,3.6112497,3.1749447
5/6/15 21:15,3.4086761,3.6106179,3.174271
5/6/15 21:30,3.406858,3.6116272,3.179842
5/6/15 21:45,3.4058136,3.6123096,3.1859508
5/6/15 22:00,3.4053023,3.6125138,3.1900768
5/6/15 22:15,3.4075514,3.6128497,3.1947862
5/6/15 22:30,3.4064042,3.6136848,3.1994966
5/6/15 22:45,3.4007784,3.6141187,3.2058337
5/6/15 23:00,3.3966796,3.6164056,3.2120367
5/6/15 23:15,3.3960581,3.6206575,3.2171914
5/6/15 23:30,3.3956284,3.6230332,3.2199834
5/6/15 23:45,3.3992993,3.6246246,3.2227942
5/7/15 0:00,3.4047286,3.6280376,3.2278868
5/7/15 0:15,3.4072443,3.6343128,3.232061
5/7/15 0:30,3.4171907,3.6426722,3.233191
5/7/15 0:45,3.4246002,3.6515721,3.2308434
5/7/15 1:00,3.4319816,3.6617291,3.2259202
5/7/15 1:15,3.4306172,3.6706704,3.2244729
5/7/15 1:30,3.4247956,3.6810406,3.2220353
5/7/15 1:45,3.4224502,3.6912312,3.2134861
5/7/15 2:00,3.4215426,3.7005441,3.2054667
5/7/15 2:15,3.4250255,3.7064319,3.1980581
5/7/15 2:30,3.429739,3.7081257,3.1901043
5/7/15 2:45,3.4427312,3.7068045,3.183241
5/7/15 3:00,3.4391799,3.705984,3.1819821
5/7/15 3:15,3.4314037,3.7060011,3.1830974
5/7/15 3:30,3.4237414,3.7047592,3.1819231
5/7/15 3:45,3.4200178,3.7027514,3.1811814
5/7/15 4:00,3.4178175,3.6876369,3.1786846
5/7/15 4:15,3.4169253,3.6721772,3.1785699
5/7/15 4:30,3.4171604,3.6523459,3.1774294
5/7/15 4:45,3.4209562,3.6388191,3.1785733
5/7/15 5:00,3.420437,3.6335075,3.181646
5/7/15 5:15,3.4226499,3.6365947,3.1871175
5/7/15 5:30,3.4329714,3.6366153,3.1915376
5/7/15 5:45,3.4398323,3.6369426,3.1977431
5/7/15 6:00,3.4398851,3.6422479,3.2008867
5/7/15 6:15,3.4432788,3.6491678,3.1955292
5/7/15 6:30,3.4476794,3.6519777,3.190609
5/7/15 6:45,3.4558257,3.6597797,3.1848067
5/7/15 7:00,3.4564265,3.6628286,3.1806613
5/7/15 7:15,3.4533495,3.6508451,3.177454
5/7/15 7:30,3.4516095,3.645077,3.1749842
